LWR	fract	aLWR	afract	taxopath
1.718	0.001203	1.718	0.001203	Eukaryota;Entoprocta;Barentsiidae;Barentsiidae;Barentsiidae;Barentsia
0	0	0.9996	0.0007001	Eukaryota;Entoprocta;Pedicellinidae
0	0	0.9996	0.0007001	Eukaryota;Entoprocta;Pedicellinidae;Pedicellinidae
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Entoprocta;Pedicellinidae;Pedicellinidae;Pedicellinidae
0	0	3.008	0.002107	Eukaryota;Entoprocta;Loxosomatidae
0	0	3.008	0.002107	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae
3.008	0.002107	3.008	0.002107	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
0.965	0.0006759	99.46	0.06966	Eukaryota;Annelida
40.48	0.02835	88.2	0.06177	Eukaryota;Annelida;Polychaeta
2.923	0.002048	2.923	0.002048	Eukaryota;Annelida;Polychaeta;Eunicida
0	0	9.073	0.006355	Eukaryota;Annelida;Polychaeta;Dinophilidae
9.073	0.006355	9.073	0.006355	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
5.451	0.003818	5.451	0.003818	Eukaryota;Annelida;Polychaeta;Terebellida
0	0	7.644	0.005354	Eukaryota;Annelida;Polychaeta;Opheliidae
7.644	0.005354	7.644	0.005354	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Annelida;Polychaeta;Sabellida
3.227	0.00226	3.227	0.00226	Eukaryota;Annelida;Polychaeta;Spionida
0	0	1.014	0.0007105	Eukaryota;Annelida;Polychaeta;Protodrilidae
1.014	0.0007105	1.014	0.0007105	Eukaryota;Annelida;Polychaeta;Protodrilidae;Protodrilidae
0	0	1.392	0.000975	Eukaryota;Annelida;Polychaeta;Potamodrilidae
0	0	1.392	0.000975	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus
0	0	1.392	0.000975	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus;Potamodrilus
1.392	0.000975	1.392	0.000975	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus;Potamodrilus;Potamodrilus_fluviatilis
0	0	0.9996	0.0007001	Eukaryota;Annelida;Polychaeta;Paraonidae
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Annelida;Polychaeta;Paraonidae;Paraonidae
0	0	0.9998	0.0007003	Eukaryota;Annelida;Polychaeta;Saccocirridae
0.9998	0.0007003	0.9998	0.0007003	Eukaryota;Annelida;Polychaeta;Saccocirridae;Saccocirridae
0.9995	0.0007	0.9995	0.0007	Eukaryota;Annelida;Polychaeta;Echiuroidea
0.9991	0.0006997	0.9991	0.0006997	Eukaryota;Annelida;Polychaeta;Phyllodocida
0.9993	0.0006999	0.9993	0.0006999	Eukaryota;Annelida;Polychaeta;Capitellida
0	0	0.9996	0.0007001	Eukaryota;Annelida;Polychaeta;Polygordiidae
0	0	0.9996	0.0007001	Eukaryota;Annelida;Polychaeta;Polygordiidae;Polygordiidae
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Annelida;Polychaeta;Polygordiidae;Polygordiidae;Polygordius
0	0	0.9998	0.0007002	Eukaryota;Annelida;Polychaeta;Aspidosiphonidormes
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Annelida;Polychaeta;Aspidosiphonidormes;Aspidosiphonidae
0	0	0.9998	0.0007002	Eukaryota;Annelida;Polychaeta;Questidae
0	0	0.9998	0.0007002	Eukaryota;Annelida;Polychaeta;Questidae;Questidae
0	0	0.9998	0.0007002	Eukaryota;Annelida;Polychaeta;Questidae;Questidae;Questa
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Annelida;Polychaeta;Questidae;Questidae;Questa;Questa_ersei
0	0	0.9998	0.0007002	Eukaryota;Annelida;Polychaeta;Psammodrilidae
0	0	0.9998	0.0007002	Eukaryota;Annelida;Polychaeta;Psammodrilidae;Psammodrilidae
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Annelida;Polychaeta;Psammodrilidae;Psammodrilidae;Psammodrilus
0	0	0.9997	0.0007002	Eukaryota;Annelida;Polychaeta;Flabelligerida
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Annelida;Polychaeta;Flabelligerida;Flabelligeridae
0	0	0.9997	0.0007002	Eukaryota;Annelida;Polychaeta;Nerillidae
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Annelida;Polychaeta;Nerillidae;Nerillidae
0	0	0.9998	0.0007003	Eukaryota;Annelida;Polychaeta;Parergodrilidae
0.9998	0.0007003	0.9998	0.0007003	Eukaryota;Annelida;Polychaeta;Parergodrilidae;Parergodrilidae
0	0	0.9996	0.0007001	Eukaryota;Annelida;Polychaeta;Xenopneusta
0	0	0.9996	0.0007001	Eukaryota;Annelida;Polychaeta;Xenopneusta;Urechidae
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Annelida;Polychaeta;Xenopneusta;Urechidae;Urechis
0.9995	0.0007	0.9995	0.0007	Eukaryota;Annelida;Polychaeta;Golfingiida
0	0	0.9997	0.0007002	Eukaryota;Annelida;Polychaeta;Phascolosomatiformes
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Annelida;Polychaeta;Phascolosomatiformes;Phascolosomatidae
0	0	0.9995	0.0007	Eukaryota;Annelida;Polychaeta;Orbiniidae
0.9995	0.0007	0.9995	0.0007	Eukaryota;Annelida;Polychaeta;Orbiniidae;Orbiniidae
0.2253	0.0001578	8.294	0.005809	Eukaryota;Annelida;Clitellata
0	0	1.047	0.0007335	Eukaryota;Annelida;Clitellata;Moniligastrida
0	0	1.047	0.0007335	Eukaryota;Annelida;Clitellata;Moniligastrida;Moniligastridae
1.047	0.0007335	1.047	0.0007335	Eukaryota;Annelida;Clitellata;Moniligastrida;Moniligastridae;Drawida
0	0	1.026	0.0007188	Eukaryota;Annelida;Clitellata;Capilloventridae
0	0	1.026	0.0007188	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae
0	0	1.026	0.0007188	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae;Capilloventer
1.026	0.0007188	1.026	0.0007188	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae;Capilloventer;Capilloventer_australis
0.9994	0.0007	0.9994	0.0007	Eukaryota;Annelida;Clitellata;Lumbriculida
0	0	0.999	0.0006997	Eukaryota;Annelida;Clitellata;Enchytraeida
0.999	0.0006997	0.999	0.0006997	Eukaryota;Annelida;Clitellata;Enchytraeida;Enchytraeidae
0.9985	0.0006993	0.9985	0.0006993	Eukaryota;Annelida;Clitellata;Hirudinida
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Annelida;Clitellata;Branchiobdellida
0.9989	0.0006996	0.9989	0.0006996	Eukaryota;Annelida;Clitellata;Haplotaxida
0	0	0.9998	0.0007003	Eukaryota;Annelida;Clitellata;Acanthobdellida
0	0	0.9998	0.0007003	Eukaryota;Annelida;Clitellata;Acanthobdellida;Acanthobdella
0	0	0.9998	0.0007003	Eukaryota;Annelida;Clitellata;Acanthobdellida;Acanthobdella;Acanthobdella
0.9998	0.0007003	0.9998	0.0007003	Eukaryota;Annelida;Clitellata;Acanthobdellida;Acanthobdella;Acanthobdella;Acanthobdella_peledina
0	0	0.9999	0.0007003	Eukaryota;Annelida;Hrabeiella
0	0	0.9999	0.0007003	Eukaryota;Annelida;Hrabeiella;Hrabeiella
0	0	0.9999	0.0007003	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella
0	0	0.9999	0.0007003	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella_periglandulata
0	0	0.9997	0.0007001	Eukaryota;Annelida;Myzostomida
0.9997	0.0007001	0.9997	0.0007001	Eukaryota;Annelida;Myzostomida;Myzostomida
0	0	11.46	0.008023	Eukaryota;Bryozoa
0	0	4.456	0.003121	Eukaryota;Bryozoa;Gymnolaemata
3.456	0.00242	3.456	0.00242	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Bryozoa;Gymnolaemata;Ctenostomatida
0.00152	1.065e-06	5	0.003502	Eukaryota;Bryozoa;Phylactolaemata
0	0	0.9999	0.0007003	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
0	0	0.9999	0.0007003	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
0	0	0.9999	0.0007003	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
0	0	0.9998	0.0007002	Eukaryota;Bryozoa;Phylactolaemata;Lophopodidae
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Bryozoa;Phylactolaemata;Lophopodidae;Lophopodidae
0	0	0.9998	0.0007002	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae
0	0	0.9998	0.0007002	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae;Pectinatellidae
0	0	0.9998	0.0007002	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae;Pectinatellidae;Pectinatella
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae;Pectinatellidae;Pectinatella;Pectinatella_magnifica
0	0	0.9992	0.0006998	Eukaryota;Bryozoa;Phylactolaemata;Plumatellidae
0.9992	0.0006998	0.9992	0.0006998	Eukaryota;Bryozoa;Phylactolaemata;Plumatellidae;Plumatellidae
0	0	0.9998	0.0007002	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae
0	0	0.9998	0.0007002	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae;Cristatellidae
0	0	0.9998	0.0007002	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae;Cristatellidae;Cristatella
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae;Cristatellidae;Cristatella;Cristatella_mucedo
0	0	2	0.001401	Eukaryota;Bryozoa;Stenolaemata
0	0	0.9999	0.0007003	Eukaryota;Bryozoa;Stenolaemata;Tubuliporida
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Bryozoa;Stenolaemata;Tubuliporida;Tubuliporidae
1	0.0007003	1	0.0007003	Eukaryota;Bryozoa;Stenolaemata;Cyclostomatida
0.006095	4.269e-06	38.42	0.02691	Eukaryota;Ascomycota
0	0	8.421	0.005898	Eukaryota;Ascomycota;Sordariomycetes
0	0	1.422	0.0009959	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales
0	0	1.422	0.0009959	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae
0	0	1.422	0.0009959	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia
1.422	0.0009959	1.422	0.0009959	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia;Pontogeneia_inermis
1	0.0007004	1	0.0007004	Eukaryota;Ascomycota;Sordariomycetes;Xylariales
0.9994	0.0007	0.9994	0.0007	Eukaryota;Ascomycota;Sordariomycetes;Glomerellales
1	0.0007004	1	0.0007004	Eukaryota;Ascomycota;Sordariomycetes;Sordariales
0	0	0.9998	0.0007002	Eukaryota;Ascomycota;Sordariomycetes;Microascales
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Ascomycota;Sordariomycetes;Microascales;Ceratocystidaceae
0	0	1	0.0007004	Eukaryota;Ascomycota;Sordariomycetes;Ophiostomatales
1	0.0007004	1	0.0007004	Eukaryota;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Ascomycota;Sordariomycetes;Hypocreales
1	0.0007003	1	0.0007003	Eukaryota;Ascomycota;Sordariomycetes;Diaporthales
0	0	1	0.0007004	Eukaryota;Ascomycota;Orbiliomycetes
0	0	1	0.0007004	Eukaryota;Ascomycota;Orbiliomycetes;Orbiliales
1	0.0007004	1	0.0007004	Eukaryota;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae
0.001347	9.432e-07	4	0.002801	Eukaryota;Ascomycota;Eurotiomycetes
0.9994	0.0007	0.9994	0.0007	Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales
0	0	0.9997	0.0007001	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales
0	0	0.9997	0.0007001	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae
0	0	0.9997	0.0007001	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Mycocalicium
0.9997	0.0007001	0.9997	0.0007001	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Mycocalicium;Mycocalicium_subtile
0	0	0.9996	0.0007001	Eukaryota;Ascomycota;Eurotiomycetes;Onygenales
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Ascomycota;Eurotiomycetes;Chaetothyriales
0	0	6.997	0.004901	Eukaryota;Ascomycota;Leotiomycetes
0	0	0.9995	0.0007001	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales
0	0	0.9995	0.0007001	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae
0	0	0.9995	0.0007001	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera
0.9995	0.0007001	0.9995	0.0007001	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera;Podosphaera_xanthii
0	0	0.9997	0.0007001	Eukaryota;Ascomycota;Leotiomycetes;Pseudeurotiaceae
0.9997	0.0007001	0.9997	0.0007001	Eukaryota;Ascomycota;Leotiomycetes;Pseudeurotiaceae;Pseudeurotiaceae
0	0	0.9994	0.0006999	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae
0	0	0.9994	0.0006999	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae
0	0	0.9994	0.0006999	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae;Myxotrichum
0.9994	0.0006999	0.9994	0.0006999	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae;Myxotrichum;Myxotrichum_deflexum
0	0	0.9999	0.0007003	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium
0	0	0.9999	0.0007003	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium;Scytalidium
0	0	0.9999	0.0007003	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium;Scytalidium;Scytalidium
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium;Scytalidium;Scytalidium;Scytalidium_sp
0	0	0.9991	0.0006997	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola
0	0	0.9991	0.0006997	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola;Leohumicola
0.9991	0.0006997	0.9991	0.0006997	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola;Leohumicola;Leohumicola
1	0.0007004	1	0.0007004	Eukaryota;Ascomycota;Leotiomycetes;Helotiales
0	0	0.9995	0.0007	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales
0	0	0.9995	0.0007	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae
0	0	0.9995	0.0007	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae;Antarctomyces
0.9995	0.0007	0.9995	0.0007	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae;Antarctomyces;Antarctomyces_pellizariae
0	0	0.9998	0.0007002	Eukaryota;Ascomycota;Pneumocystidomycetes
0	0	0.9998	0.0007002	Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales
0	0	0.9998	0.0007002	Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales;Pneumocystidaceae
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales;Pneumocystidaceae;Pneumocystis
0.0009412	6.592e-07	5	0.003502	Eukaryota;Ascomycota;Dothideomycetes
0	0	1	0.0007004	Eukaryota;Ascomycota;Dothideomycetes;Venturiales
0	0	1	0.0007004	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae
0	0	1	0.0007004	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae;Venturia
1	0.0007004	1	0.0007004	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae;Venturia;Venturia_inaequalis
0	0	0.9994	0.0007	Eukaryota;Ascomycota;Dothideomycetes;Dothideales
0	0	0.9994	0.0007	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae
0	0	0.9994	0.0007	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia
0.9994	0.0007	0.9994	0.0007	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia;Sydowia_polyspora
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Ascomycota;Dothideomycetes;Pleosporales
0	0	0.9996	0.0007001	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales
0	0	0.9996	0.0007001	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales;Cladosporiaceae
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales;Cladosporiaceae;Cladosporium
0	0	0.9998	0.0007003	Eukaryota;Ascomycota;Dothideomycetes;Mycosphaerellales
0.9998	0.0007003	0.9998	0.0007003	Eukaryota;Ascomycota;Dothideomycetes;Mycosphaerellales;Mycosphaerellaceae
0	0	0.9997	0.0007002	Eukaryota;Ascomycota;Taphrinomycetes
0	0	0.9997	0.0007002	Eukaryota;Ascomycota;Taphrinomycetes;Taphrinales
0	0	0.9997	0.0007002	Eukaryota;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina
0.0009488	6.645e-07	5.999	0.004202	Eukaryota;Ascomycota;Lecanoromycetes
0	0	1	0.0007004	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales
0	0	1	0.0007004	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae
1	0.0007004	1	0.0007004	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae;Heterodermia
0.9994	0.0007	0.9994	0.0007	Eukaryota;Ascomycota;Lecanoromycetes;Lecanorales
0	0	1	0.0007003	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales
0	0	1	0.0007003	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae
1	0.0007003	1	0.0007003	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae;Pertusaria
0	0	0.9996	0.0007001	Eukaryota;Ascomycota;Lecanoromycetes;Phlyctidaceae
0	0	0.9996	0.0007001	Eukaryota;Ascomycota;Lecanoromycetes;Phlyctidaceae;Phlyctidaceae
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Ascomycota;Lecanoromycetes;Phlyctidaceae;Phlyctidaceae;Phlyctis
0	0	0.9995	0.0007	Eukaryota;Ascomycota;Lecanoromycetes;Ostropales
0.9995	0.0007	0.9995	0.0007	Eukaryota;Ascomycota;Lecanoromycetes;Ostropales;Graphidaceae
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Ascomycota;Lecanoromycetes;Peltigerales
0	0	1	0.0007004	Eukaryota;Ascomycota;Pezizomycetes
1	0.0007004	1	0.0007004	Eukaryota;Ascomycota;Pezizomycetes;Pezizales
0	0	1	0.0007003	Eukaryota;Ascomycota;Schizosaccharomycetes
0	0	1	0.0007003	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales
0	0	1	0.0007003	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales;Schizosaccharomycetaceae
1	0.0007003	1	0.0007003	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales;Schizosaccharomycetaceae;Schizosaccharomyces
0	0	0.9991	0.0006998	Eukaryota;Ascomycota;Tetracladium
0	0	0.9991	0.0006998	Eukaryota;Ascomycota;Tetracladium;Tetracladium
0	0	0.9991	0.0006998	Eukaryota;Ascomycota;Tetracladium;Tetracladium;Tetracladium
0.9991	0.0006998	0.9991	0.0006998	Eukaryota;Ascomycota;Tetracladium;Tetracladium;Tetracladium;Tetracladium
0	0	0.9999	0.0007003	Eukaryota;Ascomycota;Saccharomycetes
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales
0	0	0.9996	0.0007001	Eukaryota;Ascomycota;Arthoniomycetes
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Ascomycota;Arthoniomycetes;Arthoniales
0.0007247	5.075e-07	19	0.01331	Eukaryota;Ciliophora
0.001916	1.342e-06	7	0.004903	Eukaryota;Ciliophora;Oligohymenophorea
1	0.0007003	1	0.0007003	Eukaryota;Ciliophora;Oligohymenophorea;Peniculida
0	0	1	0.0007003	Eukaryota;Ciliophora;Oligohymenophorea;Apostomatida
1	0.0007003	1	0.0007003	Eukaryota;Ciliophora;Oligohymenophorea;Apostomatida;Colliniidae
0	0	0.9998	0.0007002	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida
0	0	0.9998	0.0007002	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida;Ancistridae
0	0	0.9998	0.0007002	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida;Ancistridae;Ancistrum
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida;Ancistridae;Ancistrum;Ancistrum_crassum
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Ciliophora;Oligohymenophorea;Hymenostomatida
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Ciliophora;Oligohymenophorea;Sessilida
0.9991	0.0006997	0.9991	0.0006997	Eukaryota;Ciliophora;Oligohymenophorea;Pleuronematida
0.9997	0.0007001	0.9997	0.0007001	Eukaryota;Ciliophora;Oligohymenophorea;Philasterida
0.7494	0.0005249	7	0.004903	Eukaryota;Ciliophora;Spirotrichea
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Ciliophora;Spirotrichea;Urostylida
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Ciliophora;Spirotrichea;Tintinnida
0.9998	0.0007003	0.9998	0.0007003	Eukaryota;Ciliophora;Spirotrichea;Stichotrichida
0.2515	0.0001761	0.2515	0.0001761	Eukaryota;Ciliophora;Spirotrichea;Sporadotrichida
0	0	0.9998	0.0007002	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida
0	0	0.9998	0.0007002	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida;Pseudoamphisiella
0	0	0.9998	0.0007002	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida;Pseudoamphisiella;Pseudoamphisiella
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida;Pseudoamphisiella;Pseudoamphisiella;Pseudoamphisiella_alveolata
0.9998	0.0007003	0.9998	0.0007003	Eukaryota;Ciliophora;Spirotrichea;Euplotida
0	0	0.9998	0.0007003	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida
0	0	0.9998	0.0007003	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae
0	0	0.9998	0.0007003	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae;Caryotricha
0.9998	0.0007003	0.9998	0.0007003	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae;Caryotricha;Caryotricha_marina
0	0	1	0.0007004	Eukaryota;Ciliophora;Karyorelictea
0	0	1	0.0007004	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida
0	0	1	0.0007004	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae
0	0	1	0.0007004	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina
1	0.0007004	1	0.0007004	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina;Corlissina_maricaensis
0	0	0.9998	0.0007002	Eukaryota;Ciliophora;Cryptocaryon
0	0	0.9998	0.0007002	Eukaryota;Ciliophora;Cryptocaryon;Cryptocaryon
0	0	0.9998	0.0007002	Eukaryota;Ciliophora;Cryptocaryon;Cryptocaryon;Cryptocaryon
0	0	0.9998	0.0007002	Eukaryota;Ciliophora;Cryptocaryon;Cryptocaryon;Cryptocaryon;Cryptocaryon
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Ciliophora;Cryptocaryon;Cryptocaryon;Cryptocaryon;Cryptocaryon;Cryptocaryon_irritans
0	0	1	0.0007004	Eukaryota;Ciliophora;Heterotrichea
1	0.0007004	1	0.0007004	Eukaryota;Ciliophora;Heterotrichea;Heterotrichida
0	0	0.9998	0.0007002	Eukaryota;Ciliophora;Colpodea
0	0	0.9998	0.0007002	Eukaryota;Ciliophora;Colpodea;Colpodida
0	0	0.9998	0.0007002	Eukaryota;Ciliophora;Colpodea;Colpodida;Marynidae
0	0	0.9998	0.0007002	Eukaryota;Ciliophora;Colpodea;Colpodida;Marynidae;Maryna
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Ciliophora;Colpodea;Colpodida;Marynidae;Maryna;Maryna_umbrellata
0	0	0.9997	0.0007002	Eukaryota;Ciliophora;Nassophorea
0	0	0.9997	0.0007002	Eukaryota;Ciliophora;Nassophorea;Microthoracida
0	0	0.9997	0.0007002	Eukaryota;Ciliophora;Nassophorea;Microthoracida;Microthoracidae
0	0	0.9997	0.0007002	Eukaryota;Ciliophora;Nassophorea;Microthoracida;Microthoracidae;Drepanomonas
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Ciliophora;Nassophorea;Microthoracida;Microthoracidae;Drepanomonas;Drepanomonas_revoluta
0	0	7.993	0.005598	Eukaryota;Nemertea
0	0	2.998	0.0021	Eukaryota;Nemertea;Palaeonemertea
0	0	0.9996	0.0007001	Eukaryota;Nemertea;Palaeonemertea;Carinomidae
0	0	0.9996	0.0007001	Eukaryota;Nemertea;Palaeonemertea;Carinomidae;Carinomidae
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Nemertea;Palaeonemertea;Carinomidae;Carinomidae;Carinoma
0	0	0.9992	0.0006998	Eukaryota;Nemertea;Palaeonemertea;Cephalothricidae
0.9992	0.0006998	0.9992	0.0006998	Eukaryota;Nemertea;Palaeonemertea;Cephalothricidae;Cephalothricidae
0	0	0.9995	0.0007001	Eukaryota;Nemertea;Palaeonemertea;Tubulanidae
0.9995	0.0007001	0.9995	0.0007001	Eukaryota;Nemertea;Palaeonemertea;Tubulanidae;Tubulanidae
0	0	2.997	0.002099	Eukaryota;Nemertea;Enopla
0	0	0.9995	0.0007001	Eukaryota;Nemertea;Enopla;Bdellonemertea
0	0	0.9995	0.0007001	Eukaryota;Nemertea;Enopla;Bdellonemertea;Malacobdellidae
