LWR	fract	aLWR	afract	taxopath
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Chordata;Leptocardii;Amphioxiformes;Branchiostomidae
0	0	2.999	0.0004416	Eukaryota;Chordata;Amphibia
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Chordata;Amphibia;Anura
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Chordata;Amphibia;Gymnophiona
0.9994	0.0001472	0.9994	0.0001472	Eukaryota;Chordata;Amphibia;Caudata
0	0	0.9996	0.0001472	Eukaryota;Chordata;Coelacanthimorpha
0	0	0.9996	0.0001472	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes
0	0	0.9996	0.0001472	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes;Coelacanthidae
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes;Coelacanthidae;Latimeria
0	0	0.9997	0.0001472	Eukaryota;Chordata;Cladistia
0	0	0.9997	0.0001472	Eukaryota;Chordata;Cladistia;Polypteriformes
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Chordata;Cladistia;Polypteriformes;Polypteridae
0	0	0.9999	0.0001472	Eukaryota;Chordata;Crocodylia
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Chordata;Crocodylia;Crocodylia
0	0	0.9994	0.0001472	Eukaryota;Chordata;Testudines
0.9994	0.0001472	0.9994	0.0001472	Eukaryota;Chordata;Testudines;Testudines
0	0	1.999	0.0002944	Eukaryota;Chordata;Dipnoi
0	0	0.9997	0.0001472	Eukaryota;Chordata;Dipnoi;Ceratodontiformes
0	0	0.9997	0.0001472	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae
0	0	0.9997	0.0001472	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae;Neoceratodus
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae;Neoceratodus;Neoceratodus_forsteri
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Chordata;Dipnoi;Lepidosireniformes
0	0	1.999	0.0002944	Eukaryota;Chordata;Lepidosauria
0.9994	0.0001472	0.9994	0.0001472	Eukaryota;Chordata;Lepidosauria;Squamata
0	0	0.9997	0.0001472	Eukaryota;Chordata;Lepidosauria;Sphenodontia
0	0	0.9997	0.0001472	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae
0	0	0.9997	0.0001472	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae;Sphenodon
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae;Sphenodon;Sphenodon_punctatus
0.000156	2.297e-08	137.9	0.02031	Eukaryota;Basidiomycota
0.01146	1.687e-06	125.4	0.01846	Eukaryota;Basidiomycota;Agaricomycetes
0	0	113.6	0.01673	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
0	0	113.6	0.01673	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
0	0	113.6	0.01673	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
113.6	0.01673	113.6	0.01673	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
0	0	1.723	0.0002538	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales
0	0	1.723	0.0002538	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae
0	0	1.723	0.0002538	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;Serendipita
1.723	0.0002538	1.723	0.0002538	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;Serendipita;Serendipita_indica
0	0	1.003	0.0001477	Eukaryota;Basidiomycota;Agaricomycetes;Gomphales
0	0	1.003	0.0001477	Eukaryota;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae
0	0	1.003	0.0001477	Eukaryota;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Turbinellus
1.003	0.0001477	1.003	0.0001477	Eukaryota;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Turbinellus;Turbinellus_floccosus
0	0	1.013	0.0001491	Eukaryota;Basidiomycota;Agaricomycetes;Thelephorales
1.013	0.0001491	1.013	0.0001491	Eukaryota;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae
2.011	0.0002961	2.011	0.0002961	Eukaryota;Basidiomycota;Agaricomycetes;Cantharellales
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Basidiomycota;Agaricomycetes;Hymenochaetales
0	0	1	0.0001472	Eukaryota;Basidiomycota;Agaricomycetes;Phallales
1	0.0001472	1	0.0001472	Eukaryota;Basidiomycota;Agaricomycetes;Phallales;Phallaceae
0.9994	0.0001472	0.9994	0.0001472	Eukaryota;Basidiomycota;Agaricomycetes;Agaricales
1	0.0001472	1	0.0001472	Eukaryota;Basidiomycota;Agaricomycetes;Russulales
0.9994	0.0001472	0.9994	0.0001472	Eukaryota;Basidiomycota;Agaricomycetes;Boletales
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Basidiomycota;Agaricomycetes;Polyporales
0	0	2.172	0.0003198	Eukaryota;Basidiomycota;Cystobasidiomycetes
0	0	2.172	0.0003198	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales
0	0	2.172	0.0003198	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae
0	0	2.172	0.0003198	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae;Cystobasidium
2.172	0.0003198	2.172	0.0003198	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae;Cystobasidium;Cystobasidium_sp
0	0	2.053	0.0003023	Eukaryota;Basidiomycota;Pucciniomycetes
2.053	0.0003023	2.053	0.0003023	Eukaryota;Basidiomycota;Pucciniomycetes;Pucciniales
0	0	2.263	0.0003332	Eukaryota;Basidiomycota;Tremellomycetes
1.263	0.000186	1.263	0.000186	Eukaryota;Basidiomycota;Tremellomycetes;Tremellales
0	0	0.9999	0.0001472	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales
0	0	0.9999	0.0001472	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae
0	0	0.9999	0.0001472	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae;Phaffia
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae;Phaffia;Phaffia_rhodozyma
0	0	2.05	0.0003019	Eukaryota;Basidiomycota;Microbotryomycetes
0	0	1.05	0.0001547	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales
0	0	1.05	0.0001547	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae
1.05	0.0001547	1.05	0.0001547	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
0	0	1	0.0001472	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales
0	0	1	0.0001472	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae
0	0	1	0.0001472	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum
1	0.0001472	1	0.0001472	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum;Microbotryum_lychnidisdioicae
0	0	2	0.0002944	Eukaryota;Basidiomycota;Exobasidiomycetes
0	0	0.9999	0.0001472	Eukaryota;Basidiomycota;Exobasidiomycetes;Microstromatales
0	0	0.9999	0.0001472	Eukaryota;Basidiomycota;Exobasidiomycetes;Microstromatales;Jaminaea
0	0	0.9999	0.0001472	Eukaryota;Basidiomycota;Exobasidiomycetes;Microstromatales;Jaminaea;Jaminaea
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Basidiomycota;Exobasidiomycetes;Microstromatales;Jaminaea;Jaminaea;Jaminaea_angkorensis
0	0	0.9997	0.0001472	Eukaryota;Basidiomycota;Exobasidiomycetes;Tilletiales
0	0	0.9997	0.0001472	Eukaryota;Basidiomycota;Exobasidiomycetes;Tilletiales;Tilletiaceae
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Basidiomycota;Exobasidiomycetes;Tilletiales;Tilletiaceae;Tilletia
0	0	0.9999	0.0001472	Eukaryota;Basidiomycota;Malasseziomycetes
0	0	0.9999	0.0001472	Eukaryota;Basidiomycota;Malasseziomycetes;Malasseziales
0	0	0.9999	0.0001472	Eukaryota;Basidiomycota;Malasseziomycetes;Malasseziales;Malasseziaceae
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Basidiomycota;Malasseziomycetes;Malasseziales;Malasseziaceae;Malassezia
0	0	0.9999	0.0001472	Eukaryota;Basidiomycota;Ustilaginomycetes
0	0	0.9999	0.0001472	Eukaryota;Basidiomycota;Ustilaginomycetes;Ustilaginales
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae
0.0007247	1.067e-07	59.59	0.008774	Eukaryota;Ciliophora
20.91	0.003078	27.96	0.004117	Eukaryota;Ciliophora;Spirotrichea
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Ciliophora;Spirotrichea;Euplotida
1	0.0001472	1	0.0001472	Eukaryota;Ciliophora;Spirotrichea;Tintinnida
1	0.0001472	1	0.0001472	Eukaryota;Ciliophora;Spirotrichea;Urostylida
1.053	0.000155	1.053	0.000155	Eukaryota;Ciliophora;Spirotrichea;Sporadotrichida
0	0	0.9998	0.0001472	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida
0	0	0.9998	0.0001472	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae
0	0	0.9998	0.0001472	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae;Caryotricha
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae;Caryotricha;Caryotricha_marina
0	0	0.9998	0.0001472	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida
0	0	0.9998	0.0001472	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida;Pseudoamphisiella
0	0	0.9998	0.0001472	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida;Pseudoamphisiella;Pseudoamphisiella
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida;Pseudoamphisiella;Pseudoamphisiella;Pseudoamphisiella_alveolata
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Ciliophora;Spirotrichea;Stichotrichida
4.847	0.0007137	12.27	0.001806	Eukaryota;Ciliophora;Oligohymenophorea
1.026	0.0001511	1.026	0.0001511	Eukaryota;Ciliophora;Oligohymenophorea;Sessilida
0	0	1.396	0.0002056	Eukaryota;Ciliophora;Oligohymenophorea;Apostomatida
1.396	0.0002056	1.396	0.0002056	Eukaryota;Ciliophora;Oligohymenophorea;Apostomatida;Colliniidae
0.9991	0.0001471	0.9991	0.0001471	Eukaryota;Ciliophora;Oligohymenophorea;Pleuronematida
0	0	0.9998	0.0001472	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida
0	0	0.9998	0.0001472	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida;Ancistridae
0	0	0.9998	0.0001472	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida;Ancistridae;Ancistrum
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida;Ancistridae;Ancistrum;Ancistrum_crassum
1	0.0001472	1	0.0001472	Eukaryota;Ciliophora;Oligohymenophorea;Peniculida
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Ciliophora;Oligohymenophorea;Philasterida
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Ciliophora;Oligohymenophorea;Hymenostomatida
0	0	10.18	0.0015	Eukaryota;Ciliophora;Heterotrichea
10.18	0.0015	10.18	0.0015	Eukaryota;Ciliophora;Heterotrichea;Heterotrichida
0	0	6.178	0.0009097	Eukaryota;Ciliophora;Karyorelictea
0	0	6.178	0.0009097	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida
0	0	6.178	0.0009097	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae
0	0	6.178	0.0009097	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina
6.178	0.0009097	6.178	0.0009097	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina;Corlissina_maricaensis
0	0	0.9998	0.0001472	Eukaryota;Ciliophora;Cryptocaryon
0	0	0.9998	0.0001472	Eukaryota;Ciliophora;Cryptocaryon;Cryptocaryon
0	0	0.9998	0.0001472	Eukaryota;Ciliophora;Cryptocaryon;Cryptocaryon;Cryptocaryon
0	0	0.9998	0.0001472	Eukaryota;Ciliophora;Cryptocaryon;Cryptocaryon;Cryptocaryon;Cryptocaryon
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Ciliophora;Cryptocaryon;Cryptocaryon;Cryptocaryon;Cryptocaryon;Cryptocaryon_irritans
0	0	0.9997	0.0001472	Eukaryota;Ciliophora;Nassophorea
0	0	0.9997	0.0001472	Eukaryota;Ciliophora;Nassophorea;Microthoracida
0	0	0.9997	0.0001472	Eukaryota;Ciliophora;Nassophorea;Microthoracida;Microthoracidae
0	0	0.9997	0.0001472	Eukaryota;Ciliophora;Nassophorea;Microthoracida;Microthoracidae;Drepanomonas
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Ciliophora;Nassophorea;Microthoracida;Microthoracidae;Drepanomonas;Drepanomonas_revoluta
0	0	0.9998	0.0001472	Eukaryota;Ciliophora;Colpodea
0	0	0.9998	0.0001472	Eukaryota;Ciliophora;Colpodea;Colpodida
0	0	0.9998	0.0001472	Eukaryota;Ciliophora;Colpodea;Colpodida;Marynidae
0	0	0.9998	0.0001472	Eukaryota;Ciliophora;Colpodea;Colpodida;Marynidae;Maryna
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Ciliophora;Colpodea;Colpodida;Marynidae;Maryna;Maryna_umbrellata
0	0	1.464	0.0002156	Eukaryota;Choanoflagellata
0	0	1.464	0.0002156	Eukaryota;Choanoflagellata;Choanoflagellata
0	0	1.464	0.0002156	Eukaryota;Choanoflagellata;Choanoflagellata;Craspedida
0	0	1.464	0.0002156	Eukaryota;Choanoflagellata;Choanoflagellata;Craspedida;Salpingoecidae
0	0	1.464	0.0002156	Eukaryota;Choanoflagellata;Choanoflagellata;Craspedida;Salpingoecidae;Monosiga
1.464	0.0002156	1.464	0.0002156	Eukaryota;Choanoflagellata;Choanoflagellata;Craspedida;Salpingoecidae;Monosiga;Monosiga_brevicollis
0	0	2.517	0.0003706	Eukaryota;Zoopagomycota
0	0	1.517	0.0002234	Eukaryota;Zoopagomycota;Entomophthoromycetes
0	0	1.517	0.0002234	Eukaryota;Zoopagomycota;Entomophthoromycetes;Entomophthorales
0	0	1.517	0.0002234	Eukaryota;Zoopagomycota;Entomophthoromycetes;Entomophthorales;Ancylistaceae
1.517	0.0002234	1.517	0.0002234	Eukaryota;Zoopagomycota;Entomophthoromycetes;Entomophthorales;Ancylistaceae;Conidiobolus
0	0	0.9999	0.0001472	Eukaryota;Zoopagomycota;Harpellomycetes
0	0	0.9999	0.0001472	Eukaryota;Zoopagomycota;Harpellomycetes;Harpellales
0	0	0.9999	0.0001472	Eukaryota;Zoopagomycota;Harpellomycetes;Harpellales;Legeriomycetaceae
0	0	0.9999	0.0001472	Eukaryota;Zoopagomycota;Harpellomycetes;Harpellales;Legeriomycetaceae;Zancudomyces
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Zoopagomycota;Harpellomycetes;Harpellales;Legeriomycetaceae;Zancudomyces;Zancudomyces_culisetae
26.08	0.003841	116	0.01708	Eukaryota;Ascomycota
0.03883	5.718e-06	7.199	0.00106	Eukaryota;Ascomycota;Lecanoromycetes
0	0	2.116	0.0003115	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales
0	0	2.116	0.0003115	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae
2.116	0.0003115	2.116	0.0003115	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae;Heterodermia
1.046	0.000154	1.046	0.000154	Eukaryota;Ascomycota;Lecanoromycetes;Lecanorales
0	0	0.9996	0.0001472	Eukaryota;Ascomycota;Lecanoromycetes;Phlyctidaceae
0	0	0.9996	0.0001472	Eukaryota;Ascomycota;Lecanoromycetes;Phlyctidaceae;Phlyctidaceae
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Ascomycota;Lecanoromycetes;Phlyctidaceae;Phlyctidaceae;Phlyctis
0	0	1	0.0001472	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales
0	0	1	0.0001472	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae
1	0.0001472	1	0.0001472	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae;Pertusaria
0	0	0.9995	0.0001472	Eukaryota;Ascomycota;Lecanoromycetes;Ostropales
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Ascomycota;Lecanoromycetes;Ostropales;Graphidaceae
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Ascomycota;Lecanoromycetes;Peltigerales
0	0	9.858	0.001452	Eukaryota;Ascomycota;Leotiomycetes
1.709	0.0002516	1.709	0.0002516	Eukaryota;Ascomycota;Leotiomycetes;Helotiales
0	0	0.9997	0.0001472	Eukaryota;Ascomycota;Leotiomycetes;Pseudeurotiaceae
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Ascomycota;Leotiomycetes;Pseudeurotiaceae;Pseudeurotiaceae
0	0	0.9994	0.0001472	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae
0	0	0.9994	0.0001472	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae
0	0	0.9994	0.0001472	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae;Myxotrichum
0.9994	0.0001472	0.9994	0.0001472	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae;Myxotrichum;Myxotrichum_deflexum
0	0	3.152	0.0004641	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales
0	0	3.152	0.0004641	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae
0	0	3.152	0.0004641	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera
3.152	0.0004641	3.152	0.0004641	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera;Podosphaera_xanthii
0	0	0.9995	0.0001472	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales
0	0	0.9995	0.0001472	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae
0	0	0.9995	0.0001472	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae;Antarctomyces
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae;Antarctomyces;Antarctomyces_pellizariae
0	0	0.9991	0.0001471	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola
0	0	0.9991	0.0001471	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola;Leohumicola
0.9991	0.0001471	0.9991	0.0001471	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola;Leohumicola;Leohumicola
0	0	0.9999	0.0001472	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium
0	0	0.9999	0.0001472	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium;Scytalidium
0	0	0.9999	0.0001472	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium;Scytalidium;Scytalidium
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium;Scytalidium;Scytalidium;Scytalidium_sp
0	0	3.536	0.0005207	Eukaryota;Ascomycota;Pezizomycetes
3.536	0.0005207	3.536	0.0005207	Eukaryota;Ascomycota;Pezizomycetes;Pezizales
0.2547	3.751e-05	6.887	0.001014	Eukaryota;Ascomycota;Dothideomycetes
0	0	0.9998	0.0001472	Eukaryota;Ascomycota;Dothideomycetes;Mycosphaerellales
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Ascomycota;Dothideomycetes;Mycosphaerellales;Mycosphaerellaceae
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Ascomycota;Dothideomycetes;Pleosporales
0	0	1.417	0.0002086	Eukaryota;Ascomycota;Dothideomycetes;Dothideales
0	0	1.417	0.0002086	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae
0	0	1.417	0.0002086	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia
1.417	0.0002086	1.417	0.0002086	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia;Sydowia_polyspora
0	0	0.9996	0.0001472	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales
0	0	0.9996	0.0001472	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales;Cladosporiaceae
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales;Cladosporiaceae;Cladosporium
0	0	2.216	0.0003263	Eukaryota;Ascomycota;Dothideomycetes;Venturiales
0	0	2.216	0.0003263	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae
0	0	2.216	0.0003263	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae;Venturia
2.216	0.0003263	2.216	0.0003263	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae;Venturia;Venturia_inaequalis
14.11	0.002078	42.38	0.00624	Eukaryota;Ascomycota;Eurotiomycetes
1.992	0.0002933	1.992	0.0002933	Eukaryota;Ascomycota;Eurotiomycetes;Chaetothyriales
0	0	1.244	0.0001831	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales
0	0	1.244	0.0001831	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae
0	0	1.244	0.0001831	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Mycocalicium
1.244	0.0001831	1.244	0.0001831	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Mycocalicium;Mycocalicium_subtile
0	0	1.271	0.0001871	Eukaryota;Ascomycota;Eurotiomycetes;Onygenales
1.271	0.0001871	1.271	0.0001871	Eukaryota;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae
23.76	0.003498	23.76	0.003498	Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales
0	0	11.86	0.001746	Eukaryota;Ascomycota;Sordariomycetes
0	0	2.84	0.0004182	Eukaryota;Ascomycota;Sordariomycetes;Microascales
2.84	0.0004182	2.84	0.0004182	Eukaryota;Ascomycota;Sordariomycetes;Microascales;Ceratocystidaceae
0	0	0.9998	0.0001472	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales
0	0	0.9998	0.0001472	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae
0	0	0.9998	0.0001472	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia;Pontogeneia_inermis
3.019	0.0004445	3.019	0.0004445	Eukaryota;Ascomycota;Sordariomycetes;Sordariales
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Ascomycota;Sordariomycetes;Hypocreales
0	0	1	0.0001472	Eukaryota;Ascomycota;Sordariomycetes;Ophiostomatales
1	0.0001472	1	0.0001472	Eukaryota;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae
1	0.0001472	1	0.0001472	Eukaryota;Ascomycota;Sordariomycetes;Xylariales
0.9994	0.0001472	0.9994	0.0001472	Eukaryota;Ascomycota;Sordariomycetes;Glomerellales
1	0.0001472	1	0.0001472	Eukaryota;Ascomycota;Sordariomycetes;Diaporthales
0	0	1.001	0.0001473	Eukaryota;Ascomycota;Taphrinomycetes
0	0	1.001	0.0001473	Eukaryota;Ascomycota;Taphrinomycetes;Taphrinales
0	0	1.001	0.0001473	Eukaryota;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae
1.001	0.0001473	1.001	0.0001473	Eukaryota;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina
0	0	0.9996	0.0001472	Eukaryota;Ascomycota;Arthoniomycetes
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Ascomycota;Arthoniomycetes;Arthoniales
0	0	2.209	0.0003253	Eukaryota;Ascomycota;Orbiliomycetes
0	0	2.209	0.0003253	Eukaryota;Ascomycota;Orbiliomycetes;Orbiliales
2.209	0.0003253	2.209	0.0003253	Eukaryota;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae
0	0	1	0.0001472	Eukaryota;Ascomycota;Schizosaccharomycetes
0	0	1	0.0001472	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales
0	0	1	0.0001472	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales;Schizosaccharomycetaceae
1	0.0001472	1	0.0001472	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales;Schizosaccharomycetaceae;Schizosaccharomyces
0	0	0.9998	0.0001472	Eukaryota;Ascomycota;Pneumocystidomycetes
0	0	0.9998	0.0001472	Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales
0	0	0.9998	0.0001472	Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales;Pneumocystidaceae
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales;Pneumocystidaceae;Pneumocystis
0	0	0.9991	0.0001471	Eukaryota;Ascomycota;Tetracladium
0	0	0.9991	0.0001471	Eukaryota;Ascomycota;Tetracladium;Tetracladium
0	0	0.9991	0.0001471	Eukaryota;Ascomycota;Tetracladium;Tetracladium;Tetracladium
0.9991	0.0001471	0.9991	0.0001471	Eukaryota;Ascomycota;Tetracladium;Tetracladium;Tetracladium;Tetracladium
0	0	0.9999	0.0001472	Eukaryota;Ascomycota;Saccharomycetes
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales
1.094	0.0001611	47.82	0.007041	Eukaryota;Annelida
7.56	0.001113	31.83	0.004687	Eukaryota;Annelida;Polychaeta
0	0	1.021	0.0001503	Eukaryota;Annelida;Polychaeta;Opheliidae
1.021	0.0001503	1.021	0.0001503	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
1.053	0.000155	1.053	0.000155	Eukaryota;Annelida;Polychaeta;Spionida
1.017	0.0001497	1.017	0.0001497	Eukaryota;Annelida;Polychaeta;Terebellida
1.004	0.0001478	1.004	0.0001478	Eukaryota;Annelida;Polychaeta;Capitellida
1.002	0.0001476	1.002	0.0001476	Eukaryota;Annelida;Polychaeta;Echiuroidea
