LWR	fract	aLWR	afract	taxopath
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Echinodermata;Crinoidea;Hyocrinida;Hyocrinidae
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Echinodermata;Crinoidea;Isocrinida
0.0006968	4.441e-07	2	0.001275	Eukaryota;Echinodermata;Ophiuroidea
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Echinodermata;Ophiuroidea;Ophiurida
0.9994	0.000637	0.9994	0.000637	Eukaryota;Echinodermata;Ophiuroidea;Euryalida
0.001292	8.235e-07	34	0.02167	Eukaryota;Annelida
0.007452	4.749e-06	24	0.0153	Eukaryota;Annelida;Polychaeta
0.9993	0.000637	0.9993	0.000637	Eukaryota;Annelida;Polychaeta;Capitellida
0	0	0.9997	0.0006372	Eukaryota;Annelida;Polychaeta;Nerillidae
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Annelida;Polychaeta;Nerillidae;Nerillidae
0.9993	0.000637	0.9993	0.000637	Eukaryota;Annelida;Polychaeta;Terebellida
0	0	0.9998	0.0006372	Eukaryota;Annelida;Polychaeta;Questidae
0	0	0.9998	0.0006372	Eukaryota;Annelida;Polychaeta;Questidae;Questidae
0	0	0.9998	0.0006372	Eukaryota;Annelida;Polychaeta;Questidae;Questidae;Questa
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Annelida;Polychaeta;Questidae;Questidae;Questa;Questa_ersei
0	0	0.9997	0.0006372	Eukaryota;Annelida;Polychaeta;Phascolosomatiformes
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Annelida;Polychaeta;Phascolosomatiformes;Phascolosomatidae
0	0	0.9997	0.0006372	Eukaryota;Annelida;Polychaeta;Flabelligerida
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Annelida;Polychaeta;Flabelligerida;Flabelligeridae
0	0	0.9998	0.0006373	Eukaryota;Annelida;Polychaeta;Psammodrilidae
0	0	0.9998	0.0006373	Eukaryota;Annelida;Polychaeta;Psammodrilidae;Psammodrilidae
0.9998	0.0006373	0.9998	0.0006373	Eukaryota;Annelida;Polychaeta;Psammodrilidae;Psammodrilidae;Psammodrilus
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Annelida;Polychaeta;Golfingiida
0	0	0.9995	0.000637	Eukaryota;Annelida;Polychaeta;Orbiniidae
0.9995	0.000637	0.9995	0.000637	Eukaryota;Annelida;Polychaeta;Orbiniidae;Orbiniidae
0.9991	0.0006368	0.9991	0.0006368	Eukaryota;Annelida;Polychaeta;Phyllodocida
0	0	0.9996	0.0006371	Eukaryota;Annelida;Polychaeta;Protodrilidae
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Annelida;Polychaeta;Protodrilidae;Protodrilidae
0	0	0.9998	0.0006372	Eukaryota;Annelida;Polychaeta;Opheliidae
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
0	0	0.9996	0.0006371	Eukaryota;Annelida;Polychaeta;Paraonidae
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Annelida;Polychaeta;Paraonidae;Paraonidae
0	0	0.9996	0.0006371	Eukaryota;Annelida;Polychaeta;Polygordiidae
0	0	0.9996	0.0006371	Eukaryota;Annelida;Polychaeta;Polygordiidae;Polygordiidae
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Annelida;Polychaeta;Polygordiidae;Polygordiidae;Polygordius
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Annelida;Polychaeta;Echiuroidea
0.9995	0.000637	0.9995	0.000637	Eukaryota;Annelida;Polychaeta;Spionida
0	0	0.9998	0.0006373	Eukaryota;Annelida;Polychaeta;Parergodrilidae
0.9998	0.0006373	0.9998	0.0006373	Eukaryota;Annelida;Polychaeta;Parergodrilidae;Parergodrilidae
0	0	0.9999	0.0006373	Eukaryota;Annelida;Polychaeta;Potamodrilidae
0	0	0.9999	0.0006373	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus
0	0	0.9999	0.0006373	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus;Potamodrilus
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus;Potamodrilus;Potamodrilus_fluviatilis
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Annelida;Polychaeta;Sabellida
0.9994	0.000637	0.9994	0.000637	Eukaryota;Annelida;Polychaeta;Eunicida
0	0	0.9998	0.0006373	Eukaryota;Annelida;Polychaeta;Saccocirridae
0.9998	0.0006373	0.9998	0.0006373	Eukaryota;Annelida;Polychaeta;Saccocirridae;Saccocirridae
0	0	0.9997	0.0006372	Eukaryota;Annelida;Polychaeta;Dinophilidae
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
0	0	0.9996	0.0006371	Eukaryota;Annelida;Polychaeta;Xenopneusta
0	0	0.9996	0.0006371	Eukaryota;Annelida;Polychaeta;Xenopneusta;Urechidae
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Annelida;Polychaeta;Xenopneusta;Urechidae;Urechis
0	0	0.9998	0.0006372	Eukaryota;Annelida;Polychaeta;Aspidosiphonidormes
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Annelida;Polychaeta;Aspidosiphonidormes;Aspidosiphonidae
0.005169	3.295e-06	8	0.005099	Eukaryota;Annelida;Clitellata
0	0	0.9998	0.0006373	Eukaryota;Annelida;Clitellata;Capilloventridae
0	0	0.9998	0.0006373	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae
0	0	0.9998	0.0006373	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae;Capilloventer
0.9998	0.0006373	0.9998	0.0006373	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae;Capilloventer;Capilloventer_australis
0.9989	0.0006367	0.9989	0.0006367	Eukaryota;Annelida;Clitellata;Haplotaxida
0	0	0.9998	0.0006373	Eukaryota;Annelida;Clitellata;Acanthobdellida
0	0	0.9998	0.0006373	Eukaryota;Annelida;Clitellata;Acanthobdellida;Acanthobdella
0	0	0.9998	0.0006373	Eukaryota;Annelida;Clitellata;Acanthobdellida;Acanthobdella;Acanthobdella
0.9998	0.0006373	0.9998	0.0006373	Eukaryota;Annelida;Clitellata;Acanthobdellida;Acanthobdella;Acanthobdella;Acanthobdella_peledina
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Annelida;Clitellata;Branchiobdellida
0	0	0.999	0.0006367	Eukaryota;Annelida;Clitellata;Enchytraeida
0.999	0.0006367	0.999	0.0006367	Eukaryota;Annelida;Clitellata;Enchytraeida;Enchytraeidae
0.9994	0.000637	0.9994	0.000637	Eukaryota;Annelida;Clitellata;Lumbriculida
0	0	0.9995	0.0006371	Eukaryota;Annelida;Clitellata;Moniligastrida
0	0	0.9995	0.0006371	Eukaryota;Annelida;Clitellata;Moniligastrida;Moniligastridae
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Annelida;Clitellata;Moniligastrida;Moniligastridae;Drawida
0.9985	0.0006364	0.9985	0.0006364	Eukaryota;Annelida;Clitellata;Hirudinida
0	0	0.9998	0.0006372	Eukaryota;Annelida;Hrabeiella
0	0	0.9998	0.0006372	Eukaryota;Annelida;Hrabeiella;Hrabeiella
0	0	0.9998	0.0006372	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella
0	0	0.9998	0.0006372	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella_periglandulata
0	0	0.9997	0.0006372	Eukaryota;Annelida;Myzostomida
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Annelida;Myzostomida;Myzostomida
0	0	8.999	0.005736	Eukaryota;Bryozoa
0	0	2	0.001275	Eukaryota;Bryozoa;Stenolaemata
0	0	0.9999	0.0006373	Eukaryota;Bryozoa;Stenolaemata;Tubuliporida
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Bryozoa;Stenolaemata;Tubuliporida;Tubuliporidae
1	0.0006373	1	0.0006373	Eukaryota;Bryozoa;Stenolaemata;Cyclostomatida
0.00152	9.69e-07	5	0.003187	Eukaryota;Bryozoa;Phylactolaemata
0	0	1	0.0006375	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
0	0	1	0.0006375	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
0	0	1	0.0006375	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
1	0.0006375	1	0.0006375	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
0	0	0.9998	0.0006372	Eukaryota;Bryozoa;Phylactolaemata;Lophopodidae
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Bryozoa;Phylactolaemata;Lophopodidae;Lophopodidae
0	0	0.9998	0.0006372	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae
0	0	0.9998	0.0006372	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae;Cristatellidae
0	0	0.9998	0.0006372	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae;Cristatellidae;Cristatella
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae;Cristatellidae;Cristatella;Cristatella_mucedo
0	0	0.9992	0.0006369	Eukaryota;Bryozoa;Phylactolaemata;Plumatellidae
0.9992	0.0006369	0.9992	0.0006369	Eukaryota;Bryozoa;Phylactolaemata;Plumatellidae;Plumatellidae
0	0	0.9998	0.0006372	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae
0	0	0.9998	0.0006372	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae;Pectinatellidae
0	0	0.9998	0.0006372	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae;Pectinatellidae;Pectinatella
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae;Pectinatellidae;Pectinatella;Pectinatella_magnifica
0	0	1.999	0.001274	Eukaryota;Bryozoa;Gymnolaemata
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Bryozoa;Gymnolaemata;Ctenostomatida
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
0	0	7.999	0.005099	Eukaryota;Evosea
0.0007206	4.593e-07	5	0.003187	Eukaryota;Evosea;Eumycetozoa
0	0	0.9995	0.0006371	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales
0	0	0.9995	0.0006371	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales;Dictyosteliaceae
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales;Dictyosteliaceae;Dictyostelium
0	0	0.9998	0.0006373	Eukaryota;Evosea;Eumycetozoa;Echinosteliales
0	0	0.9998	0.0006373	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae
0	0	0.9998	0.0006373	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae;Clastoderma
0.9998	0.0006373	0.9998	0.0006373	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae;Clastoderma;Clastoderma_debaryanum
0	0	0.9999	0.0006373	Eukaryota;Evosea;Eumycetozoa;Stemonitida
0	0	0.9999	0.0006373	Eukaryota;Evosea;Eumycetozoa;Stemonitida;Stemonitidae
0	0	0.9999	0.0006373	Eukaryota;Evosea;Eumycetozoa;Stemonitida;Stemonitidae;Stemonitis
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Evosea;Eumycetozoa;Stemonitida;Stemonitidae;Stemonitis;Stemonitis_flavogenita
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Evosea;Eumycetozoa;Physariida
0	0	0.9998	0.0006373	Eukaryota;Evosea;Eumycetozoa;Trichiida
0	0	0.9998	0.0006373	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae
0	0	0.9998	0.0006373	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria
0.9998	0.0006373	0.9998	0.0006373	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria;Arcyria_cinerea
0.0006561	4.182e-07	2	0.001275	Eukaryota;Evosea;Variosea
0	0	0.9997	0.0006372	Eukaryota;Evosea;Variosea;Protosteliida
0	0	0.9997	0.0006372	Eukaryota;Evosea;Variosea;Protosteliida;Protosteliaceae
0	0	0.9997	0.0006372	Eukaryota;Evosea;Variosea;Protosteliida;Protosteliaceae;Protostelium
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Evosea;Variosea;Protosteliida;Protosteliaceae;Protostelium;Protostelium_mycophagum
0	0	0.9997	0.0006372	Eukaryota;Evosea;Variosea;Cavosteliida
0	0	0.9997	0.0006372	Eukaryota;Evosea;Variosea;Cavosteliida;Cavosteliaceae
0	0	0.9997	0.0006372	Eukaryota;Evosea;Variosea;Cavosteliida;Cavosteliaceae;Planoprotostelium
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Evosea;Variosea;Cavosteliida;Cavosteliaceae;Planoprotostelium;Planoprotostelium_fungivorum
0	0	0.9998	0.0006372	Eukaryota;Evosea;Squamamoeba
0	0	0.9998	0.0006372	Eukaryota;Evosea;Squamamoeba;Squamamoeba
0	0	0.9998	0.0006372	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba
0	0	0.9998	0.0006372	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba_japonica
0.4438	0.0002829	38.87	0.02478	Eukaryota;Ascomycota
0.0009488	6.048e-07	6.438	0.004103	Eukaryota;Ascomycota;Lecanoromycetes
0	0	1.438	0.0009166	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales
0	0	1.438	0.0009166	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae
1.438	0.0009166	1.438	0.0009166	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae;Heterodermia
0.9994	0.000637	0.9994	0.000637	Eukaryota;Ascomycota;Lecanoromycetes;Lecanorales
0	0	0.9996	0.0006371	Eukaryota;Ascomycota;Lecanoromycetes;Phlyctidaceae
0	0	0.9996	0.0006371	Eukaryota;Ascomycota;Lecanoromycetes;Phlyctidaceae;Phlyctidaceae
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Ascomycota;Lecanoromycetes;Phlyctidaceae;Phlyctidaceae;Phlyctis
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Ascomycota;Lecanoromycetes;Peltigerales
0	0	1	0.0006373	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales
0	0	1	0.0006373	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae
1	0.0006373	1	0.0006373	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae;Pertusaria
0	0	0.9995	0.0006371	Eukaryota;Ascomycota;Lecanoromycetes;Ostropales
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Ascomycota;Lecanoromycetes;Ostropales;Graphidaceae
0	0	6.997	0.00446	Eukaryota;Ascomycota;Leotiomycetes
1	0.0006374	1	0.0006374	Eukaryota;Ascomycota;Leotiomycetes;Helotiales
0	0	0.9994	0.000637	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae
0	0	0.9994	0.000637	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae
0	0	0.9994	0.000637	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae;Myxotrichum
0.9994	0.000637	0.9994	0.000637	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae;Myxotrichum;Myxotrichum_deflexum
0	0	0.9997	0.0006372	Eukaryota;Ascomycota;Leotiomycetes;Pseudeurotiaceae
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Ascomycota;Leotiomycetes;Pseudeurotiaceae;Pseudeurotiaceae
0	0	0.9991	0.0006368	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola
0	0	0.9991	0.0006368	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola;Leohumicola
0.9991	0.0006368	0.9991	0.0006368	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola;Leohumicola;Leohumicola
0	0	0.9999	0.0006373	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium
0	0	0.9999	0.0006373	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium;Scytalidium
0	0	0.9999	0.0006373	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium;Scytalidium;Scytalidium
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium;Scytalidium;Scytalidium;Scytalidium_sp
0	0	0.9995	0.0006371	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales
0	0	0.9995	0.0006371	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae
0	0	0.9995	0.0006371	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae;Antarctomyces
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae;Antarctomyces;Antarctomyces_pellizariae
0	0	0.9995	0.0006371	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales
0	0	0.9995	0.0006371	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae
0	0	0.9995	0.0006371	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera;Podosphaera_xanthii
0.001347	8.584e-07	4	0.002549	Eukaryota;Ascomycota;Eurotiomycetes
0	0	0.9997	0.0006372	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales
0	0	0.9997	0.0006372	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae
0	0	0.9997	0.0006372	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Mycocalicium
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Mycocalicium;Mycocalicium_subtile
0	0	0.9996	0.0006371	Eukaryota;Ascomycota;Eurotiomycetes;Onygenales
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae
0.9994	0.000637	0.9994	0.000637	Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Ascomycota;Eurotiomycetes;Chaetothyriales
0	0	7.999	0.005098	Eukaryota;Ascomycota;Sordariomycetes
0	0	0.9998	0.0006372	Eukaryota;Ascomycota;Sordariomycetes;Microascales
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Ascomycota;Sordariomycetes;Microascales;Ceratocystidaceae
0	0	0.9998	0.0006373	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales
0	0	0.9998	0.0006373	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae
0	0	0.9998	0.0006373	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia
0.9998	0.0006373	0.9998	0.0006373	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia;Pontogeneia_inermis
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Ascomycota;Sordariomycetes;Hypocreales
1	0.0006373	1	0.0006373	Eukaryota;Ascomycota;Sordariomycetes;Diaporthales
0.9994	0.000637	0.9994	0.000637	Eukaryota;Ascomycota;Sordariomycetes;Glomerellales
1	0.0006374	1	0.0006374	Eukaryota;Ascomycota;Sordariomycetes;Xylariales
0	0	1	0.0006374	Eukaryota;Ascomycota;Sordariomycetes;Ophiostomatales
1	0.0006374	1	0.0006374	Eukaryota;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae
1	0.0006374	1	0.0006374	Eukaryota;Ascomycota;Sordariomycetes;Sordariales
0	0	1	0.0006373	Eukaryota;Ascomycota;Schizosaccharomycetes
0	0	1	0.0006373	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales
0	0	1	0.0006373	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales;Schizosaccharomycetaceae
1	0.0006373	1	0.0006373	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales;Schizosaccharomycetaceae;Schizosaccharomyces
0	0	0.9998	0.0006372	Eukaryota;Ascomycota;Pneumocystidomycetes
0	0	0.9998	0.0006372	Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales
0	0	0.9998	0.0006372	Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales;Pneumocystidaceae
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales;Pneumocystidaceae;Pneumocystis
0.0009412	5.999e-07	5	0.003187	Eukaryota;Ascomycota;Dothideomycetes
0	0	0.9994	0.000637	Eukaryota;Ascomycota;Dothideomycetes;Dothideales
0	0	0.9994	0.000637	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae
0	0	0.9994	0.000637	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia
0.9994	0.000637	0.9994	0.000637	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia;Sydowia_polyspora
0	0	0.9996	0.0006371	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales
0	0	0.9996	0.0006371	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales;Cladosporiaceae
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales;Cladosporiaceae;Cladosporium
0	0	0.9998	0.0006373	Eukaryota;Ascomycota;Dothideomycetes;Mycosphaerellales
0.9998	0.0006373	0.9998	0.0006373	Eukaryota;Ascomycota;Dothideomycetes;Mycosphaerellales;Mycosphaerellaceae
0	0	1	0.0006374	Eukaryota;Ascomycota;Dothideomycetes;Venturiales
0	0	1	0.0006374	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae
0	0	1	0.0006374	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae;Venturia
1	0.0006374	1	0.0006374	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae;Venturia;Venturia_inaequalis
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Ascomycota;Dothideomycetes;Pleosporales
0	0	1	0.0006374	Eukaryota;Ascomycota;Orbiliomycetes
0	0	1	0.0006374	Eukaryota;Ascomycota;Orbiliomycetes;Orbiliales
1	0.0006374	1	0.0006374	Eukaryota;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae
0	0	0.9996	0.0006371	Eukaryota;Ascomycota;Arthoniomycetes
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Ascomycota;Arthoniomycetes;Arthoniales
0	0	1	0.0006374	Eukaryota;Ascomycota;Pezizomycetes
1	0.0006374	1	0.0006374	Eukaryota;Ascomycota;Pezizomycetes;Pezizales
0	0	0.9997	0.0006372	Eukaryota;Ascomycota;Taphrinomycetes
0	0	0.9997	0.0006372	Eukaryota;Ascomycota;Taphrinomycetes;Taphrinales
0	0	0.9997	0.0006372	Eukaryota;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina
0	0	0.9999	0.0006373	Eukaryota;Ascomycota;Saccharomycetes
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales
0	0	0.9991	0.0006368	Eukaryota;Ascomycota;Tetracladium
0	0	0.9991	0.0006368	Eukaryota;Ascomycota;Tetracladium;Tetracladium
0	0	0.9991	0.0006368	Eukaryota;Ascomycota;Tetracladium;Tetracladium;Tetracladium
0.9991	0.0006368	0.9991	0.0006368	Eukaryota;Ascomycota;Tetracladium;Tetracladium;Tetracladium;Tetracladium
0.0007247	4.619e-07	23.81	0.01517	Eukaryota;Ciliophora
0.09243	5.891e-05	7.09	0.004519	Eukaryota;Ciliophora;Oligohymenophorea
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Ciliophora;Oligohymenophorea;Sessilida
0	0	1	0.0006373	Eukaryota;Ciliophora;Oligohymenophorea;Apostomatida
1	0.0006373	1	0.0006373	Eukaryota;Ciliophora;Oligohymenophorea;Apostomatida;Colliniidae
0.9991	0.0006368	0.9991	0.0006368	Eukaryota;Ciliophora;Oligohymenophorea;Pleuronematida
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Ciliophora;Oligohymenophorea;Hymenostomatida
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Ciliophora;Oligohymenophorea;Philasterida
0	0	0.9998	0.0006372	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida
0	0	0.9998	0.0006372	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida;Ancistridae
0	0	0.9998	0.0006372	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida;Ancistridae;Ancistrum
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida;Ancistridae;Ancistrum;Ancistrum_crassum
1	0.0006374	1	0.0006374	Eukaryota;Ciliophora;Oligohymenophorea;Peniculida
1.332	0.0008492	7.584	0.004834	Eukaryota;Ciliophora;Spirotrichea
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Ciliophora;Spirotrichea;Urostylida
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Ciliophora;Spirotrichea;Tintinnida
0.2531	0.0001613	0.2531	0.0001613	Eukaryota;Ciliophora;Spirotrichea;Sporadotrichida
0.9998	0.0006373	0.9998	0.0006373	Eukaryota;Ciliophora;Spirotrichea;Euplotida
0	0	0.9998	0.0006372	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida
0	0	0.9998	0.0006372	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida;Pseudoamphisiella
0	0	0.9998	0.0006372	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida;Pseudoamphisiella;Pseudoamphisiella
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida;Pseudoamphisiella;Pseudoamphisiella;Pseudoamphisiella_alveolata
0	0	0.9998	0.0006373	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida
0	0	0.9998	0.0006373	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae
0	0	0.9998	0.0006373	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae;Caryotricha
0.9998	0.0006373	0.9998	0.0006373	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae;Caryotricha;Caryotricha_marina
0.9998	0.0006373	0.9998	0.0006373	Eukaryota;Ciliophora;Spirotrichea;Stichotrichida
0	0	5.132	0.003271	Eukaryota;Ciliophora;Karyorelictea
