LWR	fract	aLWR	afract	taxopath
1.004	0.0003281	1.004	0.0003281	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales;Surirellaceae;Surirella;Surirella_sp
0	0	3.485	0.001139	Eukaryota;Bacillariophyta;Fragilariophyceae
0	0	0.9997	0.0003267	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales
0	0	0.9997	0.0003267	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales;Ulnariaceae
0	0	0.9997	0.0003267	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales;Ulnariaceae;Ulnaria
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales;Ulnariaceae;Ulnaria;Ulnaria_acus
0	0	1.486	0.0004855	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales
0	0	1.486	0.0004855	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae
0	0	1.486	0.0004855	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae;Thalassionema
1.486	0.0004855	1.486	0.0004855	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae;Thalassionema;Thalassionema_nitzschioides
0	0	0.9992	0.0003265	Eukaryota;Bacillariophyta;Fragilariophyceae;Fragilariales
0.9992	0.0003265	0.9992	0.0003265	Eukaryota;Bacillariophyta;Fragilariophyceae;Fragilariales;Fragilariaceae
0.001379	4.506e-07	4.999	0.001634	Eukaryota;Bacillariophyta;Mediophyceae
0	0	0.9994	0.0003266	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales
0	0	0.9994	0.0003266	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae
0	0	0.9994	0.0003266	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae;Eucampia
0.9994	0.0003266	0.9994	0.0003266	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae;Eucampia;Eucampia_zodiacus
0	0	0.9997	0.0003267	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales
0	0	0.9997	0.0003267	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;Toxariaceae
0	0	0.9997	0.0003267	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;Toxariaceae;Toxarium
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;Toxariaceae;Toxarium;Toxarium_undulatum
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Bacillariophyta;Mediophyceae;Triceratiales
0	0	0.9997	0.0003267	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales
0	0	0.9997	0.0003267	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae
0	0	0.9997	0.0003267	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae;Anaulus
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae;Anaulus;Anaulus_australis
0	0	0.9996	0.0003266	Eukaryota;Bacillariophyta;Mediophyceae;Lithodesmiales
0.9996	0.0003266	0.9996	0.0003266	Eukaryota;Bacillariophyta;Mediophyceae;Lithodesmiales;Lithodesmiaceae
2.632	0.00086	7.74	0.00253	Eukaryota;Heterolobosea
0	0	1.094	0.0003574	Eukaryota;Heterolobosea;Pharyngomonas
0	0	1.094	0.0003574	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas
0	0	1.094	0.0003574	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas
0	0	1.094	0.0003574	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas
1.094	0.0003574	1.094	0.0003574	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas_kirbyi
0	0	3.015	0.0009854	Eukaryota;Heterolobosea;Vahlkampfiidae
0	0	3.015	0.0009854	Eukaryota;Heterolobosea;Vahlkampfiidae;Vahlkampfiidae
3.015	0.0009854	3.015	0.0009854	Eukaryota;Heterolobosea;Vahlkampfiidae;Vahlkampfiidae;Vahlkampfiidae
0	0	0.9998	0.0003267	Eukaryota;Heterolobosea;Acrasidae
0	0	0.9998	0.0003267	Eukaryota;Heterolobosea;Acrasidae;Acrasidae
0	0	0.9998	0.0003267	Eukaryota;Heterolobosea;Acrasidae;Acrasidae;Acrasidae
0	0	0.9998	0.0003267	Eukaryota;Heterolobosea;Acrasidae;Acrasidae;Acrasidae;Acrasis
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Heterolobosea;Acrasidae;Acrasidae;Acrasidae;Acrasis;Acrasis_kona
0.8291	0.0002709	52.4	0.01712	Eukaryota;Platyhelminthes
0.0008197	2.679e-07	7	0.002287	Eukaryota;Platyhelminthes;Rhabditophora
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Platyhelminthes;Rhabditophora;Tricladida
0.9999	0.0003268	0.9999	0.0003268	Eukaryota;Platyhelminthes;Rhabditophora;Rhabdocoela
0	0	0.9999	0.0003268	Eukaryota;Platyhelminthes;Rhabditophora;Haplopharyngida
0	0	0.9999	0.0003268	Eukaryota;Platyhelminthes;Rhabditophora;Haplopharyngida;Haplopharyngidae
0	0	0.9999	0.0003268	Eukaryota;Platyhelminthes;Rhabditophora;Haplopharyngida;Haplopharyngidae;Haplopharynx
0.9999	0.0003268	0.9999	0.0003268	Eukaryota;Platyhelminthes;Rhabditophora;Haplopharyngida;Haplopharyngidae;Haplopharynx;Haplopharynx_rostratus
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Platyhelminthes;Rhabditophora;Macrostomida
0.9999	0.0003268	0.9999	0.0003268	Eukaryota;Platyhelminthes;Rhabditophora;Polycladida
0.9999	0.0003268	0.9999	0.0003268	Eukaryota;Platyhelminthes;Rhabditophora;Proseriata
0	0	0.9999	0.0003267	Eukaryota;Platyhelminthes;Rhabditophora;Prolecithophora
0	0	0.9999	0.0003267	Eukaryota;Platyhelminthes;Rhabditophora;Prolecithophora;Plagiostomidae
0	0	0.9999	0.0003267	Eukaryota;Platyhelminthes;Rhabditophora;Prolecithophora;Plagiostomidae;Vorticeros
0.9999	0.0003267	0.9999	0.0003267	Eukaryota;Platyhelminthes;Rhabditophora;Prolecithophora;Plagiostomidae;Vorticeros;Vorticeros_praedatorium
0.001568	5.124e-07	13.16	0.004302	Eukaryota;Platyhelminthes;Trematoda
1.165	0.0003808	1.165	0.0003808	Eukaryota;Platyhelminthes;Trematoda;Diplostomida
0.9999	0.0003268	0.9999	0.0003268	Eukaryota;Platyhelminthes;Trematoda;Azygiida
0	0	0.9998	0.0003267	Eukaryota;Platyhelminthes;Trematoda;Gastrodiscidae
0	0	0.9998	0.0003267	Eukaryota;Platyhelminthes;Trematoda;Gastrodiscidae;Gastrodiscidae
0	0	0.9998	0.0003267	Eukaryota;Platyhelminthes;Trematoda;Gastrodiscidae;Gastrodiscidae;Homalogaster
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Platyhelminthes;Trematoda;Gastrodiscidae;Gastrodiscidae;Homalogaster;Homalogaster_paloniae
0	0	0.9999	0.0003267	Eukaryota;Platyhelminthes;Trematoda;Prosorhynchoides
0	0	0.9999	0.0003267	Eukaryota;Platyhelminthes;Trematoda;Prosorhynchoides;Prosorhynchoides
0.9999	0.0003267	0.9999	0.0003267	Eukaryota;Platyhelminthes;Trematoda;Prosorhynchoides;Prosorhynchoides;Prosorhynchoides
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Platyhelminthes;Trematoda;Opisthorchiida
0	0	0.9997	0.0003267	Eukaryota;Platyhelminthes;Trematoda;Pharyngostomum
0	0	0.9997	0.0003267	Eukaryota;Platyhelminthes;Trematoda;Pharyngostomum;Pharyngostomum
0	0	0.9997	0.0003267	Eukaryota;Platyhelminthes;Trematoda;Pharyngostomum;Pharyngostomum;Pharyngostomum
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Platyhelminthes;Trematoda;Pharyngostomum;Pharyngostomum;Pharyngostomum;Pharyngostomum_cordatum
0	0	1	0.0003268	Eukaryota;Platyhelminthes;Trematoda;Cercaria
0	0	1	0.0003268	Eukaryota;Platyhelminthes;Trematoda;Cercaria;Cercaria
1	0.0003268	1	0.0003268	Eukaryota;Platyhelminthes;Trematoda;Cercaria;Cercaria;Cercaria
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Platyhelminthes;Trematoda;Plagiorchiida
0	0	0.9999	0.0003267	Eukaryota;Platyhelminthes;Trematoda;Thapariellidae
0	0	0.9999	0.0003267	Eukaryota;Platyhelminthes;Trematoda;Thapariellidae;Thapariellidae
0	0	0.9999	0.0003267	Eukaryota;Platyhelminthes;Trematoda;Thapariellidae;Thapariellidae;Thapariella
0.9999	0.0003267	0.9999	0.0003267	Eukaryota;Platyhelminthes;Trematoda;Thapariellidae;Thapariellidae;Thapariella;Thapariella_anastomusa
0	0	0.9998	0.0003267	Eukaryota;Platyhelminthes;Trematoda;Pronocephalidae
0	0	0.9998	0.0003267	Eukaryota;Platyhelminthes;Trematoda;Pronocephalidae;Pronocephalidae
0	0	0.9998	0.0003267	Eukaryota;Platyhelminthes;Trematoda;Pronocephalidae;Pronocephalidae;Diaschistorchis
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Platyhelminthes;Trematoda;Pronocephalidae;Pronocephalidae;Diaschistorchis;Diaschistorchis_pandus
0	0	0.9998	0.0003267	Eukaryota;Platyhelminthes;Trematoda;Gymnophallidae
0	0	0.9998	0.0003267	Eukaryota;Platyhelminthes;Trematoda;Gymnophallidae;Gymnophallidae
0	0	0.9998	0.0003267	Eukaryota;Platyhelminthes;Trematoda;Gymnophallidae;Gymnophallidae;Gymnophallus
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Platyhelminthes;Trematoda;Gymnophallidae;Gymnophallidae;Gymnophallus;Gymnophallus_choledochus
0.9999	0.0003268	0.9999	0.0003268	Eukaryota;Platyhelminthes;Trematoda;Strigeidida
0	0	0.9999	0.0003267	Eukaryota;Platyhelminthes;Trematoda;Neodiplostomidae
0	0	0.9999	0.0003267	Eukaryota;Platyhelminthes;Trematoda;Neodiplostomidae;Neodiplostomidae
0.9999	0.0003267	0.9999	0.0003267	Eukaryota;Platyhelminthes;Trematoda;Neodiplostomidae;Neodiplostomidae;Neodiplostomum
1.534	0.0005013	21.63	0.007068	Eukaryota;Platyhelminthes;Cestoda
0.9991	0.0003265	0.9991	0.0003265	Eukaryota;Platyhelminthes;Cestoda;Proteocephalidea
1.102	0.0003601	1.102	0.0003601	Eukaryota;Platyhelminthes;Cestoda;Bothriocephalidea
0	0	0.9997	0.0003267	Eukaryota;Platyhelminthes;Cestoda;Litobothriidea
0	0	0.9997	0.0003267	Eukaryota;Platyhelminthes;Cestoda;Litobothriidea;Litobothriidae
0	0	0.9997	0.0003267	Eukaryota;Platyhelminthes;Cestoda;Litobothriidea;Litobothriidae;Litobothrium
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Platyhelminthes;Cestoda;Litobothriidea;Litobothriidae;Litobothrium;Litobothrium_nickoli
0.9999	0.0003267	0.9999	0.0003267	Eukaryota;Platyhelminthes;Cestoda;Caryophyllidea
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Platyhelminthes;Cestoda;Rhinebothriidea
0	0	0.9999	0.0003268	Eukaryota;Platyhelminthes;Cestoda;Diphyllobothriidea
0.9999	0.0003268	0.9999	0.0003268	Eukaryota;Platyhelminthes;Cestoda;Diphyllobothriidea;Diphyllobothriidae
0	0	0.9999	0.0003268	Eukaryota;Platyhelminthes;Cestoda;Amphilinidea
0	0	0.9999	0.0003268	Eukaryota;Platyhelminthes;Cestoda;Amphilinidea;Amphilinidae
0	0	0.9999	0.0003268	Eukaryota;Platyhelminthes;Cestoda;Amphilinidea;Amphilinidae;Gigantolina
0.9999	0.0003268	0.9999	0.0003268	Eukaryota;Platyhelminthes;Cestoda;Amphilinidea;Amphilinidae;Gigantolina;Gigantolina_magna
0	0	0.9995	0.0003266	Eukaryota;Platyhelminthes;Cestoda;Phyllobothriidea
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Platyhelminthes;Cestoda;Phyllobothriidea;Phyllobothriidae
0	0	0.9999	0.0003267	Eukaryota;Platyhelminthes;Cestoda;Tetraphyllidea
0.9999	0.0003267	0.9999	0.0003267	Eukaryota;Platyhelminthes;Cestoda;Tetraphyllidea;Onchobothriidae
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Platyhelminthes;Cestoda;Trypanorhyncha
0	0	0.9998	0.0003267	Eukaryota;Platyhelminthes;Cestoda;Spathebothriidea
0	0	0.9998	0.0003267	Eukaryota;Platyhelminthes;Cestoda;Spathebothriidea;Acrobothriidae
0	0	0.9998	0.0003267	Eukaryota;Platyhelminthes;Cestoda;Spathebothriidea;Acrobothriidae;Didymobothrium
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Platyhelminthes;Cestoda;Spathebothriidea;Acrobothriidae;Didymobothrium;Didymobothrium_rudolphii
0	0	0.9997	0.0003267	Eukaryota;Platyhelminthes;Cestoda;Tetrabothriidea
0	0	0.9997	0.0003267	Eukaryota;Platyhelminthes;Cestoda;Tetrabothriidea;Tetrabothriidae
0	0	0.9997	0.0003267	Eukaryota;Platyhelminthes;Cestoda;Tetrabothriidea;Tetrabothriidae;Tetrabothrius
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Platyhelminthes;Cestoda;Tetrabothriidea;Tetrabothriidae;Tetrabothrius;Tetrabothrius_erostris
0.9992	0.0003265	0.9992	0.0003265	Eukaryota;Platyhelminthes;Cestoda;Pseudophyllidea
0	0	0.9998	0.0003267	Eukaryota;Platyhelminthes;Cestoda;Haplobothriidea
0	0	0.9998	0.0003267	Eukaryota;Platyhelminthes;Cestoda;Haplobothriidea;Haplobothriidae
0	0	0.9998	0.0003267	Eukaryota;Platyhelminthes;Cestoda;Haplobothriidea;Haplobothriidae;Haplobothrium
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Platyhelminthes;Cestoda;Haplobothriidea;Haplobothriidae;Haplobothrium;Haplobothrium_globuliforme
0	0	0.9997	0.0003267	Eukaryota;Platyhelminthes;Cestoda;Eniochobothrium
0	0	0.9997	0.0003267	Eukaryota;Platyhelminthes;Cestoda;Eniochobothrium;Eniochobothrium
0	0	0.9997	0.0003267	Eukaryota;Platyhelminthes;Cestoda;Eniochobothrium;Eniochobothrium;Eniochobothrium
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Platyhelminthes;Cestoda;Eniochobothrium;Eniochobothrium;Eniochobothrium;Eniochobothrium_euaxos
0	0	0.9996	0.0003267	Eukaryota;Platyhelminthes;Cestoda;Diphyllidea
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Platyhelminthes;Cestoda;Diphyllidea;Echinobothriidae
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Platyhelminthes;Cestoda;Lecanicephalidea
0	0	0.9999	0.0003267	Eukaryota;Platyhelminthes;Cestoda;Gyrocotylidea
0	0	0.9999	0.0003267	Eukaryota;Platyhelminthes;Cestoda;Gyrocotylidea;Gyrocotylidae
0	0	0.9999	0.0003267	Eukaryota;Platyhelminthes;Cestoda;Gyrocotylidea;Gyrocotylidae;Gyrocotyle
0.9999	0.0003267	0.9999	0.0003267	Eukaryota;Platyhelminthes;Cestoda;Gyrocotylidea;Gyrocotylidae;Gyrocotyle;Gyrocotyle_urna
0	0	0.9998	0.0003267	Eukaryota;Platyhelminthes;Cestoda;Nippotaeniidea
0	0	0.9998	0.0003267	Eukaryota;Platyhelminthes;Cestoda;Nippotaeniidea;Nippotaeniidae
0	0	0.9998	0.0003267	Eukaryota;Platyhelminthes;Cestoda;Nippotaeniidea;Nippotaeniidae;Nippotaenia
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Platyhelminthes;Cestoda;Nippotaeniidea;Nippotaeniidae;Nippotaenia;Nippotaenia_chaenogobii
0.999	0.0003265	0.999	0.0003265	Eukaryota;Platyhelminthes;Cestoda;Cyclophyllidea
0.7564	0.0002472	8.753	0.00286	Eukaryota;Platyhelminthes;Monogenea
0	0	0.9996	0.0003267	Eukaryota;Platyhelminthes;Monogenea;Capsalidea
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Platyhelminthes;Monogenea;Capsalidea;Capsalidae
0	0	0.9997	0.0003267	Eukaryota;Platyhelminthes;Monogenea;Monocotylidea
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Platyhelminthes;Monogenea;Monocotylidea;Monocotylidae
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Platyhelminthes;Monogenea;Mazocraeidea
0.9984	0.0003263	0.9984	0.0003263	Eukaryota;Platyhelminthes;Monogenea;Polystomatidea
0.9999	0.0003267	0.9999	0.0003267	Eukaryota;Platyhelminthes;Monogenea;Dactylogyridea
0	0	0.9999	0.0003268	Eukaryota;Platyhelminthes;Monogenea;Diclybothriidea
0.9999	0.0003268	0.9999	0.0003268	Eukaryota;Platyhelminthes;Monogenea;Diclybothriidea;Hexabothriidae
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Platyhelminthes;Monogenea;Gyrodactylidea
0	0	0.9997	0.0003267	Eukaryota;Platyhelminthes;Monogenea;Chimaericolidea
0	0	0.9997	0.0003267	Eukaryota;Platyhelminthes;Monogenea;Chimaericolidea;Chimaericolidae
0	0	0.9997	0.0003267	Eukaryota;Platyhelminthes;Monogenea;Chimaericolidea;Chimaericolidae;Chimaericola
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Platyhelminthes;Monogenea;Chimaericolidea;Chimaericolidae;Chimaericola;Chimaericola_leptogaster
0	0	1.021	0.0003337	Eukaryota;Platyhelminthes;Catenulida
0	0	1.021	0.0003337	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae
1.021	0.0003337	1.021	0.0003337	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae;Stenostomidae
14.22	0.004648	207.9	0.06796	Eukaryota;Arthropoda
1.129	0.0003689	15.76	0.005151	Eukaryota;Arthropoda;Diplopoda
0	0	1.527	0.000499	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida
0	0	1.527	0.000499	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae
0	0	1.527	0.000499	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae;Glomeridesmus
1.527	0.000499	1.527	0.000499	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae;Glomeridesmus;Glomeridesmus_spelaeus
0	0	1.072	0.0003503	Eukaryota;Arthropoda;Diplopoda;Siphonophorida
1.072	0.0003503	1.072	0.0003503	Eukaryota;Arthropoda;Diplopoda;Siphonophorida;Siphonophoridae
0	0	0.9997	0.0003267	Eukaryota;Arthropoda;Diplopoda;Playtdesmida
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Arthropoda;Diplopoda;Playtdesmida;Andrognathidae
1.177	0.0003848	1.177	0.0003848	Eukaryota;Arthropoda;Diplopoda;Spirostreptida
1.052	0.0003439	1.052	0.0003439	Eukaryota;Arthropoda;Diplopoda;Callipodida
1.807	0.0005905	1.807	0.0005905	Eukaryota;Arthropoda;Diplopoda;Julida
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Arthropoda;Diplopoda;Polyxenida
0.9994	0.0003266	0.9994	0.0003266	Eukaryota;Arthropoda;Diplopoda;Chordeumatida
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Arthropoda;Diplopoda;Polydesmida
0	0	0.9999	0.0003267	Eukaryota;Arthropoda;Diplopoda;Polyzoniida
0.9999	0.0003267	0.9999	0.0003267	Eukaryota;Arthropoda;Diplopoda;Polyzoniida;Polyzoniidae
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Arthropoda;Diplopoda;Sphaerotheriida
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Arthropoda;Diplopoda;Spirobolida
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Arthropoda;Diplopoda;Glomerida
40.18	0.01313	87.87	0.02872	Eukaryota;Arthropoda;Insecta
1.201	0.0003923	1.201	0.0003923	Eukaryota;Arthropoda;Insecta;Blattodea
7.118	0.002326	7.118	0.002326	Eukaryota;Arthropoda;Insecta;Diptera
2.254	0.0007365	2.254	0.0007365	Eukaryota;Arthropoda;Insecta;Plecoptera
1.673	0.0005467	1.673	0.0005467	Eukaryota;Arthropoda;Insecta;Archaeognatha
2.057	0.0006722	2.057	0.0006722	Eukaryota;Arthropoda;Insecta;Trichoptera
1.044	0.0003413	1.044	0.0003413	Eukaryota;Arthropoda;Insecta;Raphidioptera
1.068	0.000349	1.068	0.000349	Eukaryota;Arthropoda;Insecta;Mantophasmatodea
1.265	0.0004134	1.265	0.0004134	Eukaryota;Arthropoda;Insecta;Phasmatodea
1.008	0.0003295	1.008	0.0003295	Eukaryota;Arthropoda;Insecta;Dermaptera
1.67	0.0005457	1.67	0.0005457	Eukaryota;Arthropoda;Insecta;Neuroptera
3.593	0.001174	3.593	0.001174	Eukaryota;Arthropoda;Insecta;Mecoptera
0.9999	0.0003267	0.9999	0.0003267	Eukaryota;Arthropoda;Insecta;Strepsiptera
0.9993	0.0003266	0.9993	0.0003266	Eukaryota;Arthropoda;Insecta;Odonata
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Arthropoda;Insecta;Megaloptera
0	0	1.025	0.0003348	Eukaryota;Arthropoda;Insecta;Zoraptera
1.025	0.0003348	1.025	0.0003348	Eukaryota;Arthropoda;Insecta;Zoraptera;Zorotypidae
2.632	0.0008602	2.632	0.0008602	Eukaryota;Arthropoda;Insecta;Ephemeroptera
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Arthropoda;Insecta;Phthiraptera
1.666	0.0005445	1.666	0.0005445	Eukaryota;Arthropoda;Insecta;Lepidoptera
1.106	0.0003614	1.106	0.0003614	Eukaryota;Arthropoda;Insecta;Mantodea
0	0	0.9999	0.0003267	Eukaryota;Arthropoda;Insecta;Grylloblattodea
0.9999	0.0003267	0.9999	0.0003267	Eukaryota;Arthropoda;Insecta;Grylloblattodea;Grylloblattidae
0.9994	0.0003266	0.9994	0.0003266	Eukaryota;Arthropoda;Insecta;Zygentoma
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Arthropoda;Insecta;Siphonaptera
2.691	0.0008793	2.691	0.0008793	Eukaryota;Arthropoda;Insecta;Hymenoptera
0.9999	0.0003268	0.9999	0.0003268	Eukaryota;Arthropoda;Insecta;Coleoptera
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Arthropoda;Insecta;Embioptera
2.63	0.0008594	2.63	0.0008594	Eukaryota;Arthropoda;Insecta;Hemiptera
0.9994	0.0003266	0.9994	0.0003266	Eukaryota;Arthropoda;Insecta;Psocoptera
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Arthropoda;Insecta;Orthoptera
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Arthropoda;Insecta;Thysanoptera
1.699	0.0005551	5.545	0.001812	Eukaryota;Arthropoda;Branchiopoda
1.631	0.0005329	1.631	0.0005329	Eukaryota;Arthropoda;Branchiopoda;Anostraca
0	0	1.19	0.0003888	Eukaryota;Arthropoda;Branchiopoda;Notostraca
1.19	0.0003888	1.19	0.0003888	Eukaryota;Arthropoda;Branchiopoda;Notostraca;Triopsidae
1.026	0.0003353	1.026	0.0003353	Eukaryota;Arthropoda;Branchiopoda;Diplostraca
0.0005406	1.767e-07	20.55	0.006715	Eukaryota;Arthropoda;Arachnida
0	0	1.016	0.0003321	Eukaryota;Arthropoda;Arachnida;Schizomida
1.016	0.0003321	1.016	0.0003321	Eukaryota;Arthropoda;Arachnida;Schizomida;Hubbardiidae
1.397	0.0004566	1.397	0.0004566	Eukaryota;Arthropoda;Arachnida;Sarcoptiformes
1.057	0.0003455	1.057	0.0003455	Eukaryota;Arthropoda;Arachnida;Ixodida
5.253	0.001717	5.253	0.001717	Eukaryota;Arthropoda;Arachnida;Trombidiformes
0	0	1.827	0.0005972	Eukaryota;Arthropoda;Arachnida;Opilioacarida
0	0	1.827	0.0005972	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae
0	0	1.827	0.0005972	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus
1.827	0.0005972	1.827	0.0005972	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus;Neocarus_bajacalifornicus
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Arthropoda;Arachnida;Solifugae
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Arthropoda;Arachnida;Palpigradi
0.9993	0.0003266	0.9993	0.0003266	Eukaryota;Arthropoda;Arachnida;Opiliones
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Arthropoda;Arachnida;Pseudoscorpiones
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Arthropoda;Arachnida;Mesostigmata
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Arthropoda;Arachnida;Ricinulei
0.9994	0.0003266	0.9994	0.0003266	Eukaryota;Arthropoda;Arachnida;Scorpiones
0	0	0.9998	0.0003267	Eukaryota;Arthropoda;Arachnida;Uropygi
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Arthropoda;Arachnida;Uropygi;Thelyphonidae
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Arthropoda;Arachnida;Araneae
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Arthropoda;Arachnida;Amblypygi
0	0	3.616	0.001182	Eukaryota;Arthropoda;Ostracoda
1.616	0.0005281	1.616	0.0005281	Eukaryota;Arthropoda;Ostracoda;Podocopida
0.9999	0.0003268	0.9999	0.0003268	Eukaryota;Arthropoda;Ostracoda;Myodocopida
0.9999	0.0003267	0.9999	0.0003267	Eukaryota;Arthropoda;Ostracoda;Halocyprida
1.169	0.0003821	6.9	0.002255	Eukaryota;Arthropoda;Collembola
0.9993	0.0003266	0.9993	0.0003266	Eukaryota;Arthropoda;Collembola;Symphypleona
1.311	0.0004284	1.311	0.0004284	Eukaryota;Arthropoda;Collembola;Entomobryomorpha
2.421	0.0007912	2.421	0.0007912	Eukaryota;Arthropoda;Collembola;Poduromorpha
0	0	0.9996	0.0003267	Eukaryota;Arthropoda;Collembola;Neelipleona
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Arthropoda;Collembola;Neelipleona;Neelidae
0	0	1.046	0.0003419	Eukaryota;Arthropoda;Mystacocarida
0	0	1.046	0.0003419	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida
0	0	1.046	0.0003419	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae
0	0	1.046	0.0003419	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae;Derocheilocaris
1.046	0.0003419	1.046	0.0003419	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae;Derocheilocaris;Derocheilocaris_typicus
0.001764	5.763e-07	2	0.0006536	Eukaryota;Arthropoda;Remipedia
0	0	0.9995	0.0003266	Eukaryota;Arthropoda;Remipedia;Lasionectes
0	0	0.9995	0.0003266	Eukaryota;Arthropoda;Remipedia;Lasionectes;Lasionectes
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Arthropoda;Remipedia;Lasionectes;Lasionectes;Lasionectes
0.9987	0.0003264	0.9987	0.0003264	Eukaryota;Arthropoda;Remipedia;Nectiopoda
