LWR	fract	aLWR	afract	taxopath
0	0	1	0.0005364	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales
0	0	1	0.0005364	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae
1	0.0005364	1	0.0005364	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
0	0	2	0.001073	Eukaryota;Basidiomycota;Tremellomycetes
0	0	0.9999	0.0005363	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales
0	0	0.9999	0.0005363	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae
0	0	0.9999	0.0005363	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae;Phaffia
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae;Phaffia;Phaffia_rhodozyma
0.9999	0.0005364	0.9999	0.0005364	Eukaryota;Basidiomycota;Tremellomycetes;Tremellales
0	0	2	0.001073	Eukaryota;Basidiomycota;Exobasidiomycetes
0	0	0.9997	0.0005362	Eukaryota;Basidiomycota;Exobasidiomycetes;Tilletiales
0	0	0.9997	0.0005362	Eukaryota;Basidiomycota;Exobasidiomycetes;Tilletiales;Tilletiaceae
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Basidiomycota;Exobasidiomycetes;Tilletiales;Tilletiaceae;Tilletia
0	0	0.9999	0.0005363	Eukaryota;Basidiomycota;Exobasidiomycetes;Microstromatales
0	0	0.9999	0.0005363	Eukaryota;Basidiomycota;Exobasidiomycetes;Microstromatales;Jaminaea
0	0	0.9999	0.0005363	Eukaryota;Basidiomycota;Exobasidiomycetes;Microstromatales;Jaminaea;Jaminaea
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Basidiomycota;Exobasidiomycetes;Microstromatales;Jaminaea;Jaminaea;Jaminaea_angkorensis
0	0	0.9999	0.0005363	Eukaryota;Basidiomycota;Malasseziomycetes
0	0	0.9999	0.0005363	Eukaryota;Basidiomycota;Malasseziomycetes;Malasseziales
0	0	0.9999	0.0005363	Eukaryota;Basidiomycota;Malasseziomycetes;Malasseziales;Malasseziaceae
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Basidiomycota;Malasseziomycetes;Malasseziales;Malasseziaceae;Malassezia
0	0	0.9998	0.0005363	Eukaryota;Basidiomycota;Cystobasidiomycetes
0	0	0.9998	0.0005363	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales
0	0	0.9998	0.0005363	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae
0	0	0.9998	0.0005363	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae;Cystobasidium
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae;Cystobasidium;Cystobasidium_sp
0	0	0.9999	0.0005364	Eukaryota;Basidiomycota;Ustilaginomycetes
0	0	0.9999	0.0005364	Eukaryota;Basidiomycota;Ustilaginomycetes;Ustilaginales
0.9999	0.0005364	0.9999	0.0005364	Eukaryota;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae
0	0	0.9999	0.0005363	Eukaryota;Basidiomycota;Pucciniomycetes
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Basidiomycota;Pucciniomycetes;Pucciniales
0.0007247	3.887e-07	22.52	0.01208	Eukaryota;Ciliophora
0	0	2.301	0.001234	Eukaryota;Ciliophora;Heterotrichea
2.301	0.001234	2.301	0.001234	Eukaryota;Ciliophora;Heterotrichea;Heterotrichida
2.588	0.001388	9.009	0.004833	Eukaryota;Ciliophora;Spirotrichea
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Ciliophora;Spirotrichea;Urostylida
0.9999	0.0005364	0.9999	0.0005364	Eukaryota;Ciliophora;Spirotrichea;Tintinnida
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Ciliophora;Spirotrichea;Euplotida
0	0	0.9998	0.0005363	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida
0	0	0.9998	0.0005363	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida;Pseudoamphisiella
0	0	0.9998	0.0005363	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida;Pseudoamphisiella;Pseudoamphisiella
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida;Pseudoamphisiella;Pseudoamphisiella;Pseudoamphisiella_alveolata
0.4218	0.0002263	0.4218	0.0002263	Eukaryota;Ciliophora;Spirotrichea;Sporadotrichida
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Ciliophora;Spirotrichea;Stichotrichida
0	0	0.9998	0.0005363	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida
0	0	0.9998	0.0005363	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae
0	0	0.9998	0.0005363	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae;Caryotricha
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae;Caryotricha;Caryotricha_marina
0.2132	0.0001143	7.211	0.003868	Eukaryota;Ciliophora;Oligohymenophorea
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Ciliophora;Oligohymenophorea;Sessilida
0.9991	0.0005359	0.9991	0.0005359	Eukaryota;Ciliophora;Oligohymenophorea;Pleuronematida
0	0	1	0.0005364	Eukaryota;Ciliophora;Oligohymenophorea;Apostomatida
1	0.0005364	1	0.0005364	Eukaryota;Ciliophora;Oligohymenophorea;Apostomatida;Colliniidae
1	0.0005364	1	0.0005364	Eukaryota;Ciliophora;Oligohymenophorea;Peniculida
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Ciliophora;Oligohymenophorea;Philasterida
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Ciliophora;Oligohymenophorea;Hymenostomatida
0	0	0.9998	0.0005363	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida
0	0	0.9998	0.0005363	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida;Ancistridae
0	0	0.9998	0.0005363	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida;Ancistridae;Ancistrum
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida;Ancistridae;Ancistrum;Ancistrum_crassum
0	0	1	0.0005364	Eukaryota;Ciliophora;Karyorelictea
0	0	1	0.0005364	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida
0	0	1	0.0005364	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae
0	0	1	0.0005364	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina
1	0.0005364	1	0.0005364	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina;Corlissina_maricaensis
0	0	0.9997	0.0005363	Eukaryota;Ciliophora;Nassophorea
0	0	0.9997	0.0005363	Eukaryota;Ciliophora;Nassophorea;Microthoracida
0	0	0.9997	0.0005363	Eukaryota;Ciliophora;Nassophorea;Microthoracida;Microthoracidae
0	0	0.9997	0.0005363	Eukaryota;Ciliophora;Nassophorea;Microthoracida;Microthoracidae;Drepanomonas
0.9997	0.0005363	0.9997	0.0005363	Eukaryota;Ciliophora;Nassophorea;Microthoracida;Microthoracidae;Drepanomonas;Drepanomonas_revoluta
0	0	0.9998	0.0005363	Eukaryota;Ciliophora;Cryptocaryon
0	0	0.9998	0.0005363	Eukaryota;Ciliophora;Cryptocaryon;Cryptocaryon
0	0	0.9998	0.0005363	Eukaryota;Ciliophora;Cryptocaryon;Cryptocaryon;Cryptocaryon
0	0	0.9998	0.0005363	Eukaryota;Ciliophora;Cryptocaryon;Cryptocaryon;Cryptocaryon;Cryptocaryon
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Ciliophora;Cryptocaryon;Cryptocaryon;Cryptocaryon;Cryptocaryon;Cryptocaryon_irritans
0	0	0.9998	0.0005363	Eukaryota;Ciliophora;Colpodea
0	0	0.9998	0.0005363	Eukaryota;Ciliophora;Colpodea;Colpodida
0	0	0.9998	0.0005363	Eukaryota;Ciliophora;Colpodea;Colpodida;Marynidae
0	0	0.9998	0.0005363	Eukaryota;Ciliophora;Colpodea;Colpodida;Marynidae;Maryna
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Ciliophora;Colpodea;Colpodida;Marynidae;Maryna;Maryna_umbrellata
7.178	0.00385	64.31	0.03449	Eukaryota;Ascomycota
0.0009488	5.089e-07	6.371	0.003418	Eukaryota;Ascomycota;Lecanoromycetes
0	0	1.295	0.0006948	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales
0	0	1.295	0.0006948	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae
1.295	0.0006948	1.295	0.0006948	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae;Heterodermia
0	0	0.9995	0.0005361	Eukaryota;Ascomycota;Lecanoromycetes;Ostropales
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Ascomycota;Lecanoromycetes;Ostropales;Graphidaceae
1.076	0.0005773	1.076	0.0005773	Eukaryota;Ascomycota;Lecanoromycetes;Lecanorales
0	0	1	0.0005364	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales
0	0	1	0.0005364	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae
1	0.0005364	1	0.0005364	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae;Pertusaria
0	0	0.9996	0.0005362	Eukaryota;Ascomycota;Lecanoromycetes;Phlyctidaceae
0	0	0.9996	0.0005362	Eukaryota;Ascomycota;Lecanoromycetes;Phlyctidaceae;Phlyctidaceae
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Ascomycota;Lecanoromycetes;Phlyctidaceae;Phlyctidaceae;Phlyctis
0.9999	0.0005364	0.9999	0.0005364	Eukaryota;Ascomycota;Lecanoromycetes;Peltigerales
0	0	7.48	0.004012	Eukaryota;Ascomycota;Leotiomycetes
1	0.0005364	1	0.0005364	Eukaryota;Ascomycota;Leotiomycetes;Helotiales
0	0	0.9994	0.0005361	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae
0	0	0.9994	0.0005361	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae
0	0	0.9994	0.0005361	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae;Myxotrichum
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae;Myxotrichum;Myxotrichum_deflexum
0	0	1.483	0.0007953	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales
0	0	1.483	0.0007953	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae
0	0	1.483	0.0007953	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera
1.483	0.0007953	1.483	0.0007953	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera;Podosphaera_xanthii
0	0	0.9991	0.0005359	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola
0	0	0.9991	0.0005359	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola;Leohumicola
0.9991	0.0005359	0.9991	0.0005359	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola;Leohumicola;Leohumicola
0	0	0.9997	0.0005362	Eukaryota;Ascomycota;Leotiomycetes;Pseudeurotiaceae
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Ascomycota;Leotiomycetes;Pseudeurotiaceae;Pseudeurotiaceae
0	0	0.9999	0.0005364	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium
0	0	0.9999	0.0005364	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium;Scytalidium
0	0	0.9999	0.0005364	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium;Scytalidium;Scytalidium
0.9999	0.0005364	0.9999	0.0005364	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium;Scytalidium;Scytalidium;Scytalidium_sp
0	0	0.9995	0.0005361	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales
0	0	0.9995	0.0005361	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae
0	0	0.9995	0.0005361	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae;Antarctomyces
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae;Antarctomyces;Antarctomyces_pellizariae
5.935	0.003184	16.55	0.008878	Eukaryota;Ascomycota;Eurotiomycetes
1.376	0.0007381	1.376	0.0007381	Eukaryota;Ascomycota;Eurotiomycetes;Chaetothyriales
0	0	1.056	0.0005666	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales
0	0	1.056	0.0005666	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae
0	0	1.056	0.0005666	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Mycocalicium
1.056	0.0005666	1.056	0.0005666	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Mycocalicium;Mycocalicium_subtile
0	0	1.375	0.0007377	Eukaryota;Ascomycota;Eurotiomycetes;Onygenales
1.375	0.0007377	1.375	0.0007377	Eukaryota;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae
6.808	0.003652	6.808	0.003652	Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales
0.2166	0.0001162	6.428	0.003448	Eukaryota;Ascomycota;Dothideomycetes
0	0	1.777	0.0009534	Eukaryota;Ascomycota;Dothideomycetes;Dothideales
0	0	1.777	0.0009534	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae
0	0	1.777	0.0009534	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia
1.777	0.0009534	1.777	0.0009534	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia;Sydowia_polyspora
0	0	1.435	0.0007699	Eukaryota;Ascomycota;Dothideomycetes;Venturiales
0	0	1.435	0.0007699	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae
0	0	1.435	0.0007699	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae;Venturia
1.435	0.0007699	1.435	0.0007699	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae;Venturia;Venturia_inaequalis
0	0	0.9996	0.0005362	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales
0	0	0.9996	0.0005362	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales;Cladosporiaceae
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales;Cladosporiaceae;Cladosporium
0.9997	0.0005363	0.9997	0.0005363	Eukaryota;Ascomycota;Dothideomycetes;Pleosporales
0	0	0.9998	0.0005363	Eukaryota;Ascomycota;Dothideomycetes;Mycosphaerellales
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Ascomycota;Dothideomycetes;Mycosphaerellales;Mycosphaerellaceae
0	0	11.94	0.006402	Eukaryota;Ascomycota;Sordariomycetes
0	0	1.261	0.0006761	Eukaryota;Ascomycota;Sordariomycetes;Microascales
1.261	0.0006761	1.261	0.0006761	Eukaryota;Ascomycota;Sordariomycetes;Microascales;Ceratocystidaceae
1.003	0.0005382	1.003	0.0005382	Eukaryota;Ascomycota;Sordariomycetes;Glomerellales
0	0	0.9998	0.0005363	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales
0	0	0.9998	0.0005363	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae
0	0	0.9998	0.0005363	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia;Pontogeneia_inermis
1	0.0005364	1	0.0005364	Eukaryota;Ascomycota;Sordariomycetes;Diaporthales
4.672	0.002506	4.672	0.002506	Eukaryota;Ascomycota;Sordariomycetes;Sordariales
1	0.0005364	1	0.0005364	Eukaryota;Ascomycota;Sordariomycetes;Xylariales
0.9999	0.0005364	0.9999	0.0005364	Eukaryota;Ascomycota;Sordariomycetes;Hypocreales
0	0	1	0.0005364	Eukaryota;Ascomycota;Sordariomycetes;Ophiostomatales
1	0.0005364	1	0.0005364	Eukaryota;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae
0	0	1.354	0.0007264	Eukaryota;Ascomycota;Pezizomycetes
1.354	0.0007264	1.354	0.0007264	Eukaryota;Ascomycota;Pezizomycetes;Pezizales
0	0	1	0.0005364	Eukaryota;Ascomycota;Orbiliomycetes
0	0	1	0.0005364	Eukaryota;Ascomycota;Orbiliomycetes;Orbiliales
1	0.0005364	1	0.0005364	Eukaryota;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae
0	0	1.008	0.0005409	Eukaryota;Ascomycota;Saccharomycetes
1.008	0.0005409	1.008	0.0005409	Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales
0	0	0.9998	0.0005363	Eukaryota;Ascomycota;Pneumocystidomycetes
0	0	0.9998	0.0005363	Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales
0	0	0.9998	0.0005363	Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales;Pneumocystidaceae
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales;Pneumocystidaceae;Pneumocystis
0	0	0.9996	0.0005362	Eukaryota;Ascomycota;Arthoniomycetes
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Ascomycota;Arthoniomycetes;Arthoniales
0	0	1	0.0005364	Eukaryota;Ascomycota;Schizosaccharomycetes
0	0	1	0.0005364	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales
0	0	1	0.0005364	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales;Schizosaccharomycetaceae
1	0.0005364	1	0.0005364	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales;Schizosaccharomycetaceae;Schizosaccharomyces
0	0	0.9997	0.0005362	Eukaryota;Ascomycota;Taphrinomycetes
0	0	0.9997	0.0005362	Eukaryota;Ascomycota;Taphrinomycetes;Taphrinales
0	0	0.9997	0.0005362	Eukaryota;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina
0	0	0.9991	0.0005359	Eukaryota;Ascomycota;Tetracladium
0	0	0.9991	0.0005359	Eukaryota;Ascomycota;Tetracladium;Tetracladium
0	0	0.9991	0.0005359	Eukaryota;Ascomycota;Tetracladium;Tetracladium;Tetracladium
0.9991	0.0005359	0.9991	0.0005359	Eukaryota;Ascomycota;Tetracladium;Tetracladium;Tetracladium;Tetracladium
0.001413	7.582e-07	34.46	0.01848	Eukaryota;Echinodermata
0.8838	0.0004741	14.96	0.008024	Eukaryota;Echinodermata;Echinoidea
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Echinodermata;Echinoidea;Cidaroida
0.9993	0.000536	0.9993	0.000536	Eukaryota;Echinodermata;Echinoidea;Clypeasteroida
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Echinodermata;Echinoidea;Echinoida
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Echinodermata;Echinoidea;Echinothurioida
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Echinodermata;Echinoidea;Phymosomatoida
0	0	0.9997	0.0005362	Eukaryota;Echinodermata;Echinoidea;Salenioida
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Echinodermata;Echinoidea;Salenioida;Saleniidae
0	0	0.9998	0.0005363	Eukaryota;Echinodermata;Echinoidea;Arbacoida
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Echinodermata;Echinoidea;Arbacoida;Arbaciidae
0	0	1.082	0.0005804	Eukaryota;Echinodermata;Echinoidea;Diadematoida
1.082	0.0005804	1.082	0.0005804	Eukaryota;Echinodermata;Echinoidea;Diadematoida;Diadematidae
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Echinodermata;Echinoidea;Spatangoida
0	0	0.9996	0.0005362	Eukaryota;Echinodermata;Echinoidea;Holasteroida
0	0	0.9996	0.0005362	Eukaryota;Echinodermata;Echinoidea;Holasteroida;Echinocrepis
0	0	0.9996	0.0005362	Eukaryota;Echinodermata;Echinoidea;Holasteroida;Echinocrepis;Echinocrepis
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Echinodermata;Echinoidea;Holasteroida;Echinocrepis;Echinocrepis;Echinocrepis_rostrata
0	0	0.9996	0.0005362	Eukaryota;Echinodermata;Echinoidea;Micropygoida
0	0	0.9996	0.0005362	Eukaryota;Echinodermata;Echinoidea;Micropygoida;Micropygidae
0	0	0.9996	0.0005362	Eukaryota;Echinodermata;Echinoidea;Micropygoida;Micropygidae;Micropyga
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Echinodermata;Echinoidea;Micropygoida;Micropygidae;Micropyga;Micropyga_tuberculata
0	0	0.9996	0.0005362	Eukaryota;Echinodermata;Echinoidea;Pedinoida
0	0	0.9996	0.0005362	Eukaryota;Echinodermata;Echinoidea;Pedinoida;Caenopedina
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Echinodermata;Echinoidea;Pedinoida;Caenopedina;Caenopedina
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Echinodermata;Echinoidea;Temnopleuroida
0	0	0.9988	0.0005358	Eukaryota;Echinodermata;Echinoidea;Cassiduloida
0	0	0.9988	0.0005358	Eukaryota;Echinodermata;Echinoidea;Cassiduloida;Echinolampadidae
0	0	0.9988	0.0005358	Eukaryota;Echinodermata;Echinoidea;Cassiduloida;Echinolampadidae;Conolampas
0.9988	0.0005358	0.9988	0.0005358	Eukaryota;Echinodermata;Echinoidea;Cassiduloida;Echinolampadidae;Conolampas;Conolampas_sigsbei
0.002845	1.526e-06	5	0.002682	Eukaryota;Echinodermata;Crinoidea
0	0	0.9996	0.0005362	Eukaryota;Echinodermata;Crinoidea;Hyocrinida
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Echinodermata;Crinoidea;Hyocrinida;Hyocrinidae
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Echinodermata;Crinoidea;Isocrinida
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Echinodermata;Crinoidea;Cyrtocrinida
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Echinodermata;Crinoidea;Bourgueticrinida
0.9989	0.0005358	0.9989	0.0005358	Eukaryota;Echinodermata;Crinoidea;Comatulida
0.002676	1.436e-06	5	0.002682	Eukaryota;Echinodermata;Holothuroidea
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Echinodermata;Holothuroidea;Apodida
0.9992	0.0005359	0.9992	0.0005359	Eukaryota;Echinodermata;Holothuroidea;Dendrochirotida
0.9991	0.0005359	0.9991	0.0005359	Eukaryota;Echinodermata;Holothuroidea;Aspidochirotida
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Echinodermata;Holothuroidea;Elasipodida
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Echinodermata;Holothuroidea;Molpadida
0.001517	8.137e-07	7.499	0.004023	Eukaryota;Echinodermata;Asteroidea
0.5	0.0002682	0.5	0.0002682	Eukaryota;Echinodermata;Asteroidea;Forcipulatida
0	0	0.9997	0.0005363	Eukaryota;Echinodermata;Asteroidea;Notomyotida
0.9997	0.0005363	0.9997	0.0005363	Eukaryota;Echinodermata;Asteroidea;Notomyotida;Benthopectinidae
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Echinodermata;Asteroidea;Brisingida
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Echinodermata;Asteroidea;Spinulosida
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Echinodermata;Asteroidea;Valvatida
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Echinodermata;Asteroidea;Velatida
0.9999	0.0005364	0.9999	0.0005364	Eukaryota;Echinodermata;Asteroidea;Paxillosida
0	0	0.9997	0.0005362	Eukaryota;Echinodermata;Asteroidea;Peripodida
0	0	0.9997	0.0005362	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae
0	0	0.9997	0.0005362	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax;Xyloplax_janetae
0.0006968	3.738e-07	2	0.001073	Eukaryota;Echinodermata;Ophiuroidea
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Echinodermata;Ophiuroidea;Euryalida
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Echinodermata;Ophiuroidea;Ophiurida
1.014	0.0005439	44.9	0.02409	Eukaryota;Annelida
4.504	0.002416	28.6	0.01534	Eukaryota;Annelida;Polychaeta
0	0	0.9997	0.0005362	Eukaryota;Annelida;Polychaeta;Flabelligerida
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Annelida;Polychaeta;Flabelligerida;Flabelligeridae
1.07	0.0005738	1.07	0.0005738	Eukaryota;Annelida;Polychaeta;Spionida
1.023	0.0005487	1.023	0.0005487	Eukaryota;Annelida;Polychaeta;Terebellida
0	0	1.011	0.0005426	Eukaryota;Annelida;Polychaeta;Opheliidae
1.011	0.0005426	1.011	0.0005426	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
0	0	0.9997	0.0005363	Eukaryota;Annelida;Polychaeta;Nerillidae
0.9997	0.0005363	0.9997	0.0005363	Eukaryota;Annelida;Polychaeta;Nerillidae;Nerillidae
0	0	0.9998	0.0005363	Eukaryota;Annelida;Polychaeta;Psammodrilidae
0	0	0.9998	0.0005363	Eukaryota;Annelida;Polychaeta;Psammodrilidae;Psammodrilidae
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Annelida;Polychaeta;Psammodrilidae;Psammodrilidae;Psammodrilus
0.9991	0.0005359	0.9991	0.0005359	Eukaryota;Annelida;Polychaeta;Phyllodocida
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Annelida;Polychaeta;Echiuroidea
0	0	0.9998	0.0005363	Eukaryota;Annelida;Polychaeta;Aspidosiphonidormes
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Annelida;Polychaeta;Aspidosiphonidormes;Aspidosiphonidae
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Annelida;Polychaeta;Golfingiida
0	0	0.9998	0.0005363	Eukaryota;Annelida;Polychaeta;Questidae
0	0	0.9998	0.0005363	Eukaryota;Annelida;Polychaeta;Questidae;Questidae
0	0	0.9998	0.0005363	Eukaryota;Annelida;Polychaeta;Questidae;Questidae;Questa
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Annelida;Polychaeta;Questidae;Questidae;Questa;Questa_ersei
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Annelida;Polychaeta;Eunicida
