name	LWR	fract	aLWR	afract	taxopath
Query5222	0.9144	0.92	0.9867	0.9927	Eukaryota;Annelida;Polychaeta
Query6175	0.8974	0.8993	0.9928	0.9948	Eukaryota;Annelida;Polychaeta
Query7508	0.8429	0.8463	0.985	0.989	Eukaryota;Annelida;Polychaeta
Query9981	0.9605	0.9605	0.9818	0.9818	Eukaryota;Annelida;Polychaeta
Query6085	0.8616	0.8656	0.9908	0.9954	Eukaryota;Annelida;Polychaeta
Query8695	0.8842	0.8878	0.9809	0.9849	Eukaryota;Annelida;Polychaeta
Query9940	0.9404	0.9404	0.9987	0.9987	Eukaryota;Annelida;Polychaeta
Query6021	0.4835	0.4954	0.9508	0.9742	Eukaryota;Annelida
Query7814	0.95	0.95	0.9896	0.9896	Eukaryota;Annelida;Polychaeta
Query9117	0.785	0.785	0.9975	0.9975	Eukaryota;Annelida;Polychaeta
Query5460	0.8192	0.8212	0.9767	0.9791	Eukaryota;Annelida;Polychaeta
Query6190	0.8577	0.8607	0.9922	0.9957	Eukaryota;Annelida;Polychaeta
Query7659	0.8168	0.8189	0.9883	0.9909	Eukaryota;Annelida;Polychaeta
Query5045	0.8927	0.9014	0.9827	0.9923	Eukaryota;Annelida;Polychaeta
Query6136	0.9274	0.9274	0.9962	0.9962	Eukaryota;Annelida;Polychaeta
Query7710	0.8317	0.8333	0.9952	0.9971	Eukaryota;Annelida;Polychaeta
Query5987	0.8343	0.8369	0.9939	0.9969	Eukaryota;Annelida;Polychaeta
Query9797	0.7593	0.7692	0.9183	0.9304	Eukaryota;Annelida;Polychaeta
Query6903	0.838	0.8398	0.9945	0.9967	Eukaryota;Annelida;Polychaeta
Query8226	0.8664	0.8696	0.9917	0.9954	Eukaryota;Annelida;Polychaeta
Query5650	0.9724	0.9724	0.9874	0.9874	Eukaryota;Annelida;Polychaeta
Query7000	0.9351	0.9351	0.9902	0.9902	Eukaryota;Annelida;Polychaeta
Query8356	0.8433	0.8457	0.9931	0.9959	Eukaryota;Annelida;Polychaeta
Query9423	0.8066	0.808	0.9888	0.9905	Eukaryota;Annelida;Polychaeta
Query5475	0.9421	0.9421	0.9864	0.9864	Eukaryota;Annelida;Polychaeta
Query5380	0.8594	0.8629	0.9914	0.9955	Eukaryota;Annelida;Polychaeta
Query6475	0.795	0.7995	0.9542	0.9596	Eukaryota;Annelida;Polychaeta
Query8832	0.9466	0.9466	0.9758	0.9758	Eukaryota;Annelida;Polychaeta
Query5622	0.9532	0.9532	0.9738	0.9738	Eukaryota;Annelida;Polychaeta
Query8329	0.476	0.4808	0.737	0.7443	Eukaryota;Annelida;Polychaeta
Query5401	0.8167	0.819	0.9942	0.9969	Eukaryota;Annelida;Polychaeta
Query7947	0.9528	0.9528	0.9911	0.9911	Eukaryota;Annelida;Polychaeta
Query9145	0.8857	0.8906	0.9892	0.9946	Eukaryota;Annelida;Polychaeta
Query6090	0.8108	0.8128	0.9942	0.9967	Eukaryota;Annelida;Polychaeta
Query5709	0.9686	0.9686	0.9846	0.9846	Eukaryota;Annelida;Polychaeta
Query9878	0.793	0.7943	0.9961	0.9977	Eukaryota;Annelida;Polychaeta
Query7982	0.8687	0.871	0.9932	0.9958	Eukaryota;Annelida;Polychaeta
Query9466	0.9299	0.9299	0.9911	0.9911	Eukaryota;Annelida;Polychaeta
Query6713	0.8848	0.8899	0.9819	0.9876	Eukaryota;Annelida;Polychaeta
Query8374	0.9094	0.9094	0.9907	0.9907	Eukaryota;Annelida;Polychaeta
Query7248	0.9096	0.9109	0.9933	0.9946	Eukaryota;Annelida;Polychaeta
Query8681	0.8568	0.8621	0.9888	0.9949	Eukaryota;Annelida;Polychaeta
Query5604	0.8814	0.8853	0.991	0.9953	Eukaryota;Annelida;Polychaeta
Query6270	0.8346	0.8383	0.9912	0.9956	Eukaryota;Annelida;Polychaeta
Query7623	0.603	0.6038	0.603	0.6038	Eukaryota;Annelida;Polychaeta;Eunicida
Query5998	0.8132	0.8188	0.9552	0.9618	Eukaryota;Annelida;Polychaeta
Query6517	0.8069	0.8088	0.9946	0.9969	Eukaryota;Annelida;Polychaeta
Query9346	0.8824	0.8832	0.9943	0.9952	Eukaryota;Annelida;Polychaeta
Query9272	0.4656	0.468	0.7191	0.7229	Eukaryota;Annelida;Polychaeta
Query8651	0.9084	0.9153	0.9852	0.9926	Eukaryota;Annelida;Polychaeta
Query7586	0.9412	0.946	0.9825	0.9875	Eukaryota;Annelida;Polychaeta
Query9070	0.9174	0.9228	0.9865	0.9924	Eukaryota;Annelida;Polychaeta
Query5440	0.7867	0.7903	0.9914	0.9959	Eukaryota;Annelida;Polychaeta
Query6447	0.8439	0.8511	0.9867	0.995	Eukaryota;Annelida;Polychaeta
Query7763	0.8661	0.8709	0.9891	0.9946	Eukaryota;Annelida;Polychaeta
Query7033	0.828	0.8304	0.9931	0.9959	Eukaryota;Annelida;Polychaeta
Query6493	0.8296	0.8378	0.9848	0.9945	Eukaryota;Annelida;Polychaeta
Query5296	0.8708	0.8747	0.9779	0.9822	Eukaryota;Annelida;Polychaeta
Query7030	0.9495	0.9553	0.9877	0.9937	Eukaryota;Annelida;Polychaeta
Query8021	0.826	0.8281	0.9842	0.9867	Eukaryota;Annelida;Polychaeta
Query6566	0.9331	0.9419	0.9816	0.9908	Eukaryota;Annelida;Polychaeta
Query8572	0.9354	0.9416	0.9852	0.9918	Eukaryota;Annelida;Polychaeta
Query9980	0.9356	0.9356	0.9899	0.9899	Eukaryota;Annelida;Polychaeta
Query6507	0.9478	0.9478	0.9859	0.9859	Eukaryota;Annelida;Polychaeta
Query7001	0.9244	0.9298	0.9873	0.993	Eukaryota;Annelida;Polychaeta
Query7117	0.9135	0.9163	0.9888	0.9917	Eukaryota;Annelida;Polychaeta
Query8574	0.9035	0.9035	0.9935	0.9935	Eukaryota;Annelida;Polychaeta
Query5080	0.4813	0.4912	0.8543	0.8718	Eukaryota;Annelida;Polychaeta
Query7973	0.9282	0.9288	0.9696	0.9703	Eukaryota
Query6560	0.788	0.7952	0.9447	0.9533	Eukaryota;Mollusca
Query7430	0.7896	0.7897	0.9765	0.9766	Eukaryota
Query6564	0.5861	0.5865	0.9045	0.9051	Eukaryota;Arthropoda
Query8538	0.8464	0.8514	0.8464	0.8514	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query6514	0.9375	0.9376	0.9375	0.9376	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query9801	0.752	0.752	0.752	0.752	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query9185	0.7551	0.7551	0.7551	0.7551	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query7459	0.9164	0.9164	0.9164	0.9164	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query9113	0.8564	0.8569	0.8564	0.8569	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query7651	0.8756	0.8764	0.8756	0.8764	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query7995	0.816	0.816	0.816	0.816	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query5884	0.5148	0.5177	0.5148	0.5177	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query8657	0.8534	0.8539	0.8534	0.8539	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query6460	0.9162	0.9164	0.9162	0.9164	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query7538	0.6047	0.6048	0.9686	0.9688	Eukaryota
Query5428	0.5446	0.5485	0.9627	0.9697	Eukaryota;Arthropoda
Query9969	0.8725	0.8726	0.8725	0.8726	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query5812	0.8691	0.8693	0.8691	0.8693	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query5668	0.7944	0.8009	0.9863	0.9944	Eukaryota
Query6473	0.8981	0.9049	0.9896	0.9971	Eukaryota
Query8166	0.566	0.568	0.9829	0.9865	Eukaryota
Query9521	0.5064	0.5067	0.9003	0.9009	Eukaryota;Arthropoda
Query6129	0.5681	0.5696	0.8286	0.8308	Eukaryota;Arthropoda
Query8928	0.6105	0.6105	1	1	Eukaryota
Query5706	0.5162	0.5163	0.8251	0.8253	Eukaryota;Arthropoda
Query5256	0.6429	0.6429	0.6429	0.6429	DISTANT
Query9023	1	1	1	1	Eukaryota
Query7479	0.7249	0.7249	0.7249	0.7249	Eukaryota;Euglenozoa;Euglenida
Query8857	1	1	1	1	DISTANT
Query8872	0.5658	0.5658	0.6511	0.6511	Eukaryota
Query7963	0.9442	0.9442	1	1	Archaea
Query9018	0.762	0.762	0.762	0.762	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
Query6737	0.8204	1	0.8204	1	Bacteria
Query7972	0.3094	1	0.3094	1	Bacteria
Query8661	0.9699	1	0.9699	1	Bacteria
Query7483	0.2732	1	0.2732	1	Archaea;Candidatus_Thermoplasmatota;Thermoplasmata;Thermoplasmatales
Query7193	1	1	1	1	Bacteria
Query6308	0.6225	0.6225	1	1	Eukaryota
Query9791	0.537	0.9052	0.55	0.9272	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query6496	0.8145	0.8145	0.9917	0.9917	Eukaryota
Query5061	0.5837	0.5837	0.9858	0.9858	Bacteria;Proteobacteria;Alphaproteobacteria
Query6932	0.7836	0.821	0.9397	0.9846	Eukaryota
Query5919	0.5907	0.5907	0.9999	1	Eukaryota
Query6862	0.8302	0.8418	0.9862	1	Eukaryota
Query8363	0.5899	0.59	0.999	0.9992	Eukaryota
Query9856	0.8386	0.8389	0.9892	0.9896	Eukaryota;Porifera;Demospongiae
Query8566	0.8938	0.8938	0.8938	0.8938	Eukaryota;Porifera;Demospongiae;Suberitida
Query5698	0.9131	0.9154	0.9659	0.9684	Eukaryota;Cnidaria;Hydrozoa
Query6126	0.9261	0.9362	0.9638	0.9743	Eukaryota;Cnidaria;Hydrozoa
Query8611	0.9385	0.9441	0.9635	0.9693	Eukaryota;Cnidaria;Hydrozoa
Query6823	0.892	0.8964	0.9681	0.9729	Eukaryota;Cnidaria;Hydrozoa
Query6534	0.9437	0.9503	0.9639	0.9706	Eukaryota;Cnidaria;Hydrozoa
Query8283	0.7531	0.7531	0.9712	0.9712	Eukaryota;Cnidaria;Hydrozoa
Query5658	0.6896	0.6896	0.9809	0.9809	Eukaryota;Cnidaria;Hydrozoa
Query5849	0.6747	0.6747	0.984	0.984	Eukaryota;Cnidaria;Hydrozoa
Query8184	0.9065	0.9108	0.9692	0.9738	Eukaryota;Cnidaria;Hydrozoa
Query5774	0.7309	0.7309	0.9697	0.9697	Eukaryota;Cnidaria;Hydrozoa
Query7662	0.671	0.671	0.9801	0.9801	Eukaryota;Cnidaria;Hydrozoa
Query10007	0.7246	0.7246	0.9699	0.9699	Eukaryota;Cnidaria;Hydrozoa
Query5292	0.8672	0.8734	0.9648	0.9718	Eukaryota;Cnidaria;Hydrozoa
Query8407	0.7308	0.7308	0.9719	0.9719	Eukaryota;Cnidaria;Hydrozoa
Query5103	0.9294	0.9329	0.971	0.9747	Eukaryota;Cnidaria;Hydrozoa
Query8464	0.6869	0.6869	0.9821	0.9821	Eukaryota;Cnidaria;Hydrozoa
Query9557	0.9298	0.9334	0.9709	0.9747	Eukaryota;Cnidaria;Hydrozoa
Query8846	0.891	0.8918	0.975	0.9758	Eukaryota;Cnidaria;Hydrozoa
Query5379	0.6777	0.6777	0.9813	0.9813	Eukaryota;Cnidaria;Hydrozoa
Query9322	0.687	0.687	0.982	0.982	Eukaryota;Cnidaria;Hydrozoa
Query8502	0.7259	0.7259	0.9676	0.9676	Eukaryota;Cnidaria;Hydrozoa
Query5777	0.6638	0.6638	0.9796	0.9796	Eukaryota;Cnidaria;Hydrozoa
Query8503	0.7452	0.7452	0.9719	0.9719	Eukaryota;Cnidaria;Hydrozoa
Query5726	0.6623	0.6623	0.9797	0.9797	Eukaryota;Cnidaria;Hydrozoa
Query7165	0.6659	0.6659	0.9814	0.9814	Eukaryota;Cnidaria;Hydrozoa
Query9586	0.7494	0.7496	0.9681	0.9683	Eukaryota;Cnidaria;Hydrozoa
Query7841	0.6732	0.6732	0.9856	0.9856	Eukaryota;Cnidaria;Hydrozoa
Query8635	0.753	0.7532	0.9683	0.9685	Eukaryota;Cnidaria;Hydrozoa
Query8700	0.8791	0.8791	0.9823	0.9823	Eukaryota;Cnidaria;Hydrozoa
Query9165	0.6713	0.6713	0.9826	0.9826	Eukaryota;Cnidaria;Hydrozoa
Query8040	0.6706	0.6706	0.9839	0.9839	Eukaryota;Cnidaria;Hydrozoa
Query9880	0.728	0.728	0.9723	0.9723	Eukaryota;Cnidaria;Hydrozoa
Query9067	0.7447	0.7447	0.9721	0.9721	Eukaryota;Cnidaria;Hydrozoa
Query6709	0.7313	0.7313	0.9678	0.9678	Eukaryota;Cnidaria;Hydrozoa
Query8176	0.9257	0.9339	0.9649	0.9733	Eukaryota;Cnidaria;Hydrozoa
Query8887	0.9327	0.9366	0.9648	0.9688	Eukaryota;Cnidaria;Hydrozoa
Query7845	0.6717	0.6717	0.9786	0.9786	Eukaryota;Cnidaria;Hydrozoa
Query8823	0.9233	0.9333	0.9653	0.9758	Eukaryota;Cnidaria;Hydrozoa
Query5518	0.9705	0.9722	0.9842	0.9859	Eukaryota;Cnidaria;Hydrozoa
Query9635	0.8898	0.8945	0.967	0.972	Eukaryota;Cnidaria;Hydrozoa
Query7555	0.8513	0.8519	0.9741	0.9747	Eukaryota;Cnidaria;Hydrozoa
Query5744	0.9445	0.9512	0.9695	0.9764	Eukaryota;Cnidaria;Hydrozoa
Query6142	0.6956	0.6956	0.9841	0.9841	Eukaryota;Cnidaria;Hydrozoa
Query6230	0.892	0.8933	0.9727	0.9742	Eukaryota;Cnidaria;Hydrozoa
Query8609	0.6681	0.6698	0.9808	0.9833	Eukaryota;Cnidaria;Hydrozoa
Query9390	0.9287	0.9331	0.9714	0.976	Eukaryota;Cnidaria;Hydrozoa
Query7518	0.6812	0.6812	0.9837	0.9837	Eukaryota;Cnidaria;Hydrozoa
Query5764	0.6911	0.6911	0.9845	0.9845	Eukaryota;Cnidaria;Hydrozoa
Query5236	0.8772	0.8781	0.9724	0.9734	Eukaryota;Cnidaria;Hydrozoa
Query9442	0.7677	0.769	0.9677	0.9693	Eukaryota;Cnidaria;Hydrozoa
Query5894	0.9314	0.9397	0.9655	0.9741	Eukaryota;Cnidaria;Hydrozoa
Query7780	0.6663	0.6663	0.9822	0.9822	Eukaryota;Cnidaria;Hydrozoa
Query9613	0.9116	0.9192	0.9672	0.9753	Eukaryota;Cnidaria;Hydrozoa
Query7338	0.9013	0.9032	0.9736	0.9756	Eukaryota;Cnidaria;Hydrozoa
Query5847	0.8929	0.8944	0.9719	0.9735	Eukaryota;Cnidaria;Hydrozoa
Query5877	0.9247	0.9364	0.9632	0.9754	Eukaryota;Cnidaria;Hydrozoa
Query7318	0.9141	0.9186	0.9698	0.9746	Eukaryota;Cnidaria;Hydrozoa
Query8102	0.9304	0.9354	0.9624	0.9676	Eukaryota;Cnidaria;Hydrozoa
Query7619	0.5752	0.5757	0.9733	0.9742	Eukaryota;Porifera;Demospongiae
Query5202	0.6278	0.8938	0.6278	0.8938	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query8650	0.532	0.5321	0.5321	0.5321	Eukaryota;Euglenozoa;Euglenida
Query7544	0.923	0.923	0.9231	0.9231	Eukaryota;Cnidaria;Myxozoa
Query8534	0.7867	0.7867	1	1	Eukaryota
Query7819	0.4853	0.4894	0.9918	1	Eukaryota
Query7230	0.6323	0.6323	0.9824	0.9824	Eukaryota
Query5139	0.7264	0.7264	0.9984	0.9984	Eukaryota
Query5033	0.6305	0.633	0.9949	0.9989	Eukaryota
Query7672	0.3823	0.3843	0.6799	0.6835	Eukaryota;Arthropoda;Malacostraca
Query7875	0.5825	0.5836	0.9981	1	Eukaryota
Query9456	0.7915	0.7915	1	1	Eukaryota;Euglenozoa;Euglenida
Query5489	0.8067	0.8079	0.9862	0.9877	Eukaryota;Arthropoda
Query7135	0.728	0.7281	1	1	Eukaryota
Query9567	0.7823	0.7823	0.7823	0.7823	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query8866	0.8456	0.8456	0.8456	0.8456	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query9368	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query5317	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query7954	0.8027	0.8027	0.8027	0.8027	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query9256	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query7436	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query7791	0.8179	0.8179	0.8179	0.8179	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query5740	0.7874	0.7874	0.7874	0.7874	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query5608	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query6055	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query6959	0.7043	0.7043	1	1	Eukaryota
Query6800	0.6309	0.6329	0.9675	0.9706	Eukaryota;Arthropoda
Query9474	0.9362	0.9364	0.9708	0.971	Eukaryota
Query7116	0.9549	0.955	0.9782	0.9782	Eukaryota
Query6047	0.4911	0.4911	0.4911	0.4911	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query6070	0.8798	0.8857	0.9641	0.9706	Eukaryota
Query5991	0.5224	0.5274	0.9898	0.9994	Eukaryota
Query7970	0.5397	0.5397	0.9903	0.9903	Eukaryota;Arthropoda;Malacostraca
Query5799	0.5429	0.5431	0.5429	0.5431	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query9779	0.6498	0.6498	0.6498	0.6498	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query8921	0.5377	0.5379	0.5377	0.5379	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query6369	0.6521	0.6521	0.6521	0.6521	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query7811	0.5358	0.536	0.5358	0.536	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query9316	0.6386	0.639	0.9924	0.993	Eukaryota
Query5655	0.3751	0.3834	0.9547	0.9759	Eukaryota;Annelida
Query6290	0.6509	0.6562	0.9148	0.9223	Eukaryota;Annelida;Polychaeta
Query7579	0.5055	0.5134	0.5055	0.5134	Eukaryota;Annelida;Polychaeta;Spionida
Query9874	0.877	0.8815	0.9466	0.9515	Eukaryota;Annelida;Polychaeta
Query6595	0.816	0.8186	0.9725	0.9755	Eukaryota;Annelida;Polychaeta
Query8864	0.8442	0.8471	0.9869	0.9903	Eukaryota;Annelida;Polychaeta
Query8632	0.9474	0.9566	0.9741	0.9836	Eukaryota;Annelida;Polychaeta
Query7406	0.827	0.827	0.9924	0.9924	Eukaryota;Annelida;Polychaeta
Query6480	0.7847	0.794	0.9856	0.9973	Eukaryota;Annelida;Polychaeta
Query9196	0.8415	0.8457	0.9606	0.9654	Eukaryota;Annelida;Polychaeta
Query6510	0.8664	0.8751	0.9572	0.9668	Eukaryota;Annelida;Polychaeta
Query8706	0.8187	0.8208	0.979	0.9816	Eukaryota;Annelida;Polychaeta
Query8346	0.8237	0.8271	0.9666	0.9707	Eukaryota;Annelida;Polychaeta
Query8957	0.8149	0.8181	0.9691	0.9728	Eukaryota;Annelida;Polychaeta
Query7658	0.787	0.7883	0.9797	0.9813	Eukaryota;Annelida;Polychaeta
Query8883	0.6282	0.6367	0.8552	0.8666	Eukaryota;Annelida;Polychaeta
Query6992	0.4029	0.4181	0.9393	0.9748	Eukaryota;Annelida
Query6708	0.7915	0.7965	0.9553	0.9614	Eukaryota;Annelida;Polychaeta
Query8333	0.7881	0.7977	0.9115	0.9227	Eukaryota;Annelida;Polychaeta
Query6674	0.7078	0.7079	0.9773	0.9776	Eukaryota;Mollusca;Gastropoda
Query5914	0.3823	0.3914	0.9535	0.9762	Eukaryota;Annelida
Query10065	0.8108	0.815	0.982	0.9871	Eukaryota;Annelida;Polychaeta
Query7249	0.5321	0.5321	1	1	Eukaryota
Query7020	0.6569	0.6669	0.8695	0.8826	Eukaryota;Annelida;Polychaeta
Query9894	0.5251	0.5253	0.9996	1	Eukaryota
Query8711	0.5304	0.5304	0.9983	0.9983	Eukaryota
Query8605	0.5412	0.5463	0.9907	1	Eukaryota
Query6018	0.5547	0.555	0.9984	0.9989	Eukaryota
Query6837	0.5335	0.5335	1	1	Eukaryota
Query7844	0.5315	0.5364	0.991	1	Eukaryota
Query9452	0.519	0.519	1	1	Eukaryota
Query9081	0.6116	0.6118	0.9909	0.9912	Eukaryota
Query10022	0.5291	0.5293	0.9992	0.9996	Eukaryota
Query8835	0.9243	0.9256	0.9687	0.9701	Eukaryota
Query7232	0.5085	0.5085	1	1	Eukaryota
Query7593	0.7891	0.7914	0.985	0.9879	Eukaryota
Query7107	0.631	0.6392	0.9584	0.971	Eukaryota;Arthropoda
Query7360	0.5012	0.5012	1	1	Eukaryota
Query8916	0.5197	0.5197	0.5197	0.5197	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
Query9653	0.5099	0.5123	0.9953	1	Eukaryota
Query8966	0.5091	0.5123	0.9938	1	Eukaryota
Query7884	0.5387	0.5387	1	1	Eukaryota
Query7824	0.5248	0.5293	0.9909	0.9994	Eukaryota
Query6781	0.506	0.506	0.506	0.506	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
Query6640	0.7581	0.7581	1	1	Eukaryota;Entoprocta
Query9415	0.7269	0.7269	1	1	Eukaryota;Entoprocta
Query5462	0.5841	0.5841	0.5841	0.5841	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
Query5065	0.6104	0.6104	0.6104	0.6104	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
Query5874	0.5124	0.5132	0.5124	0.5132	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
Query8634	0.4995	0.5006	0.9978	1	Eukaryota
Query9616	0.5051	0.5107	0.989	1	Eukaryota
Query9458	0.5316	0.5364	0.991	1	Eukaryota
Query8767	0.5562	0.5566	0.9973	0.9981	Eukaryota
Query8090	0.5569	0.5575	0.9964	0.9974	Eukaryota
Query5076	0.5137	0.5174	0.9929	1	Eukaryota
Query5172	0.8475	0.853	0.9651	0.9714	Eukaryota;Mollusca;Gastropoda
Query9514	0.8333	0.8482	0.9533	0.9703	Eukaryota;Mollusca;Gastropoda
Query9556	0.9223	0.923	0.9223	0.923	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query6467	0.7117	0.7121	0.9668	0.9674	Eukaryota
Query9114	0.8533	0.8538	0.8533	0.8538	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query6267	0.8559	0.8561	0.8559	0.8561	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query9302	0.6216	0.622	0.9918	0.9923	Eukaryota
Query8696	0.7714	0.7718	0.9949	0.9955	Eukaryota
Query9020	0.5438	0.5441	0.984	0.9844	Eukaryota
Query9106	0.5253	0.5256	0.9808	0.9814	Eukaryota
Query5801	0.4326	0.4326	0.4326	0.4326	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
Query8326	0.635	0.635	0.8334	0.8334	Eukaryota;Euglenozoa;Euglenida
Query9995	0.7268	0.7268	0.7268	0.7268	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query9057	0.7503	0.7503	0.7503	0.7503	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query6599	0.7427	0.7427	0.7427	0.7427	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query8454	0.7315	0.7315	0.7315	0.7315	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query9509	0.7381	0.7381	0.7381	0.7381	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query8845	0.7253	0.7253	0.7253	0.7253	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query5948	0.7322	0.7322	0.7322	0.7322	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query6376	0.7497	0.7497	0.7497	0.7497	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query9761	0.7323	0.7323	0.7323	0.7323	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query8953	0.8088	0.8116	0.9929	0.9963	Eukaryota;Annelida;Polychaeta
Query8779	0.7566	0.7566	0.999	0.999	Eukaryota;Annelida;Polychaeta
Query8105	0.8711	0.8759	0.9893	0.9948	Eukaryota;Annelida;Polychaeta
Query9854	0.8634	0.8634	0.9931	0.9931	Eukaryota;Annelida;Polychaeta
Query5954	0.906	0.911	0.9874	0.9928	Eukaryota;Annelida;Polychaeta
Query8912	0.9142	0.9191	0.9875	0.9928	Eukaryota;Annelida;Polychaeta
Query6240	0.7764	0.7794	0.9925	0.9963	Eukaryota;Annelida;Polychaeta
Query7423	0.9429	0.9429	0.9905	0.9905	Eukaryota;Annelida;Polychaeta
Query8559	0.8502	0.8536	0.9912	0.9952	Eukaryota;Annelida;Polychaeta
Query6025	0.8348	0.8371	0.9932	0.9959	Eukaryota;Annelida;Polychaeta
Query7141	0.8351	0.8404	0.9889	0.9952	Eukaryota;Annelida;Polychaeta
Query6747	0.9442	0.9442	0.9992	0.9992	Eukaryota;Annelida;Polychaeta
Query7765	0.8324	0.837	0.9906	0.996	Eukaryota;Annelida;Polychaeta
Query8782	0.9498	0.9498	0.99	0.99	Eukaryota;Annelida;Polychaeta
Query5409	0.8538	0.8576	0.9906	0.995	Eukaryota;Annelida;Polychaeta
Query6303	0.9334	0.9424	0.9818	0.9913	Eukaryota;Annelida;Polychaeta
Query5031	0.9112	0.9152	0.9894	0.9937	Eukaryota;Annelida;Polychaeta
Query6040	0.8433	0.8475	0.9717	0.9766	Eukaryota;Annelida;Polychaeta
Query8575	0.857	0.857	0.995	0.995	Eukaryota;Annelida;Polychaeta
Query9919	0.9161	0.9172	0.9949	0.996	Eukaryota;Annelida;Polychaeta
Query7334	0.7878	0.7897	0.9838	0.9861	Eukaryota;Annelida;Polychaeta
Query10069	0.8092	0.8112	0.985	0.9874	Eukaryota;Annelida;Polychaeta
Query6217	0.8304	0.833	0.9931	0.9963	Eukaryota;Annelida;Polychaeta
Query9627	0.8878	0.8878	0.9889	0.9889	Eukaryota;Annelida;Polychaeta
Query5734	0.8679	0.871	0.9923	0.9959	Eukaryota;Annelida;Polychaeta
Query8255	0.8357	0.8357	0.9926	0.9926	Eukaryota;Annelida;Polychaeta
Query9536	0.916	0.9246	0.9833	0.9924	Eukaryota;Annelida;Polychaeta
Query6795	0.9266	0.9316	0.9874	0.9927	Eukaryota;Annelida;Polychaeta
Query9407	0.7867	0.7881	0.9953	0.9972	Eukaryota;Annelida;Polychaeta
Query5464	0.9346	0.9346	0.9917	0.9917	Eukaryota;Annelida;Polychaeta
Query9463	0.8552	0.8595	0.9894	0.9944	Eukaryota;Annelida;Polychaeta
Query7949	0.8729	0.8771	0.9902	0.9949	Eukaryota;Annelida;Polychaeta
Query9239	0.9491	0.9546	0.9884	0.9942	Eukaryota;Annelida;Polychaeta
Query5377	0.8625	0.8699	0.9854	0.9939	Eukaryota;Annelida;Polychaeta
Query6445	0.8103	0.8128	0.994	0.997	Eukaryota;Annelida;Polychaeta
Query7692	0.8561	0.8593	0.9919	0.9955	Eukaryota;Annelida;Polychaeta
Query9261	0.7807	0.7807	0.9976	0.9976	Eukaryota;Annelida;Polychaeta
