amplicon	ERR0000003	total
ERR3:224820.695827	1	1
ERR3:224860.738902	1	1
ERR3:224870.729383	1	1
ERR3:224880.669252	1	1
ERR3:22490.718287	1	1
ERR3:224920.693972	1	1
ERR3:224930.711104	1	1
ERR3:224940.730479	1	1
ERR3:224970.709905	1	1
ERR3:224980.636124	1	1
ERR3:225000.724440	1	1
ERR3:22500.707693	1	1
ERR3:225020.651465	1	1
ERR3:225030.668377	1	1
ERR3:225040.692017	1	1
ERR3:225060.712209	1	1
ERR3:225070.628482	1	1
ERR3:225090.659212	1	1
ERR3:22510.701641	1	1
ERR3:225120.663629	1	1
ERR3:225130.706034	1	1
ERR3:225140.699281	1	1
ERR3:225150.705760	1	1
ERR3:225160.641315	1	1
ERR3:225170.702508	1	1
ERR3:225180.720240	1	1
ERR3:225190.719684	1	1
ERR3:225210.705240	1	1
ERR3:225220.714921	1	1
ERR3:225230.693103	1	1
ERR3:225240.702731	1	1
ERR3:225260.712957	1	1
ERR3:225270.714657	1	1
ERR3:225280.674040	1	1
ERR3:225290.718645	1	1
ERR3:22530.704575	1	1
ERR3:225310.718502	1	1
ERR3:225320.744637	1	1
ERR3:225380.699301	1	1
ERR3:225390.716043	1	1
ERR3:225410.649195	1	1
ERR3:225420.721881	1	1
ERR3:225430.710385	1	1
ERR3:225440.706461	1	1
ERR3:225450.704773	1	1
ERR3:225460.614981	1	1
ERR3:225480.713286	1	1
ERR3:225490.705411	1	1
ERR3:225520.718091	1	1
ERR3:225530.671162	1	1
ERR3:225540.670955	1	1
ERR3:225550.696832	1	1
ERR3:225560.693475	1	1
ERR3:225570.685814	1	1
ERR3:225580.694558	1	1
ERR3:225590.720106	1	1
ERR3:22560.680560	1	1
ERR3:225610.742619	1	1
ERR3:225620.704884	1	1
ERR3:225640.707595	1	1
ERR3:225650.660795	1	1
ERR3:225690.720823	1	1
ERR3:225710.705120	1	1
ERR3:225720.706594	1	1
ERR3:225750.693285	1	1
ERR3:225770.710588	1	1
ERR3:225780.637900	1	1
ERR3:225790.645529	1	1
ERR3:225800.677410	1	1
ERR3:22580.720423	1	1
ERR3:225810.722988	1	1
ERR3:225830.715634	1	1
ERR3:225840.730519	1	1
ERR3:225850.724931	1	1
ERR3:225860.663353	1	1
ERR3:225870.720698	1	1
ERR3:225880.702992	1	1
ERR3:225890.729496	1	1
ERR3:225900.684879	1	1
ERR3:225910.715595	1	1
ERR3:225920.692777	1	1
ERR3:225960.696833	1	1
ERR3:225970.714536	1	1
ERR3:225980.711089	1	1
ERR3:226000.678725	1	1
ERR3:22600.690772	1	1
ERR3:2260.702916	1	1
ERR3:226020.718294	1	1
ERR3:226040.668662	1	1
ERR3:226050.693786	1	1
ERR3:226060.701960	1	1
ERR3:226070.680977	1	1
ERR3:226090.716935	1	1
ERR3:226100.660322	1	1
ERR3:22610.681325	1	1
ERR3:226130.666076	1	1
ERR3:226150.714482	1	1
ERR3:226190.720282	1	1
ERR3:226200.717153	1	1
ERR3:226210.734505	1	1
ERR3:226250.712849	1	1
ERR3:226290.671310	1	1
ERR3:22630.687659	1	1
ERR3:226310.631842	1	1
ERR3:226320.722283	1	1
ERR3:226330.711094	1	1
ERR3:226360.714509	1	1
ERR3:226370.685140	1	1
ERR3:226380.721890	1	1
ERR3:226400.697330	1	1
ERR3:22640.738659	1	1
ERR3:226410.707799	1	1
ERR3:226420.712246	1	1
ERR3:226460.706942	1	1
ERR3:226470.693036	1	1
ERR3:226480.675845	1	1
ERR3:226540.717676	1	1
ERR3:226550.668396	1	1
ERR3:226560.712279	1	1
ERR3:226580.625401	1	1
ERR3:22660.727556	1	1
ERR3:226610.625718	1	1
ERR3:226630.710903	1	1
ERR3:226640.669088	1	1
ERR3:226680.656649	1	1
ERR3:226690.640759	1	1
ERR3:226700.714239	1	1
ERR3:22670.706976	1	1
ERR3:226730.631234	1	1
ERR3:226740.657468	1	1
ERR3:226750.692236	1	1
ERR3:226760.702343	1	1
ERR3:226770.716195	1	1
ERR3:226780.724566	1	1
ERR3:226800.621624	1	1
ERR3:22680.600430	1	1
ERR3:226810.700994	1	1
ERR3:226830.656664	1	1
ERR3:226840.700897	1	1
ERR3:226860.692603	1	1
ERR3:226870.667765	1	1
ERR3:226880.680654	1	1
ERR3:226890.668275	1	1
ERR3:226900.612453	1	1
ERR3:22690.634313	1	1
ERR3:226910.710575	1	1
ERR3:226920.701995	1	1
ERR3:226930.700338	1	1
ERR3:226960.737492	1	1
ERR3:226990.716585	1	1
ERR3:227010.737400	1	1
ERR3:227040.623374	1	1
ERR3:227100.688219	1	1
ERR3:22710.645057	1	1
ERR3:227120.734784	1	1
ERR3:227130.708847	1	1
ERR3:227140.705808	1	1
ERR3:227160.695749	1	1
ERR3:227170.711987	1	1
ERR3:227180.626077	1	1
ERR3:227190.709520	1	1
ERR3:227200.701342	1	1
ERR3:227210.629936	1	1
ERR3:227220.617665	1	1
ERR3:227230.712834	1	1
ERR3:227250.713047	1	1
ERR3:227260.713692	1	1
ERR3:227270.610149	1	1
ERR3:227310.701126	1	1
ERR3:227320.605149	1	1
ERR3:227330.633304	1	1
ERR3:227360.601616	1	1
ERR3:22740.609215	1	1
ERR3:227410.707115	1	1
ERR3:227420.704765	1	1
ERR3:227440.718505	1	1
ERR3:227460.709326	1	1
ERR3:227470.702450	1	1
ERR3:227480.693795	1	1
ERR3:227500.711626	1	1
ERR3:22750.606401	1	1
ERR3:227520.717458	1	1
ERR3:227530.690303	1	1
ERR3:227540.715675	1	1
ERR3:227550.725756	1	1
ERR3:227590.688502	1	1
ERR3:22760.726270	1	1
ERR3:227610.693659	1	1
ERR3:227620.692134	1	1
ERR3:227660.669247	1	1
ERR3:227670.683501	1	1
ERR3:227690.604785	1	1
ERR3:227700.714593	1	1
ERR3:227720.651364	1	1
ERR3:227730.680510	1	1
ERR3:227750.705754	1	1
ERR3:227760.665364	1	1
ERR3:227770.718302	1	1
ERR3:227780.657296	1	1
ERR3:227790.676324	1	1
ERR3:227800.634215	1	1
ERR3:22780.707271	1	1
ERR3:227810.693503	1	1
ERR3:227820.600177	1	1
ERR3:227830.696485	1	1
ERR3:227870.652984	1	1
ERR3:227880.705373	1	1
ERR3:227900.713990	1	1
ERR3:227910.723907	1	1
ERR3:227930.701580	1	1
ERR3:227940.705584	1	1
ERR3:227960.714309	1	1
ERR3:227970.636218	1	1
ERR3:227990.639993	1	1
ERR3:22800.674975	1	1
ERR3:2280.684128	1	1
ERR3:228020.612741	1	1
ERR3:228070.711987	1	1
ERR3:228080.709745	1	1
ERR3:228100.707686	1	1
ERR3:22810.696757	1	1
ERR3:228130.664346	1	1
ERR3:228140.705072	1	1
ERR3:228150.690530	1	1
ERR3:228160.658802	1	1
ERR3:228180.711823	1	1
ERR3:228190.725197	1	1
ERR3:228200.685628	1	1
ERR3:228210.732151	1	1
ERR3:228240.711827	1	1
ERR3:228250.702116	1	1
ERR3:228270.693777	1	1
ERR3:228290.698695	1	1
ERR3:228300.707536	1	1
ERR3:22830.680875	1	1
ERR3:228310.701338	1	1
ERR3:228330.712825	1	1
ERR3:228340.678338	1	1
ERR3:228350.720297	1	1
ERR3:228390.628625	1	1
ERR3:22840.666563	1	1
ERR3:228410.685978	1	1
ERR3:228460.698009	1	1
ERR3:228500.692529	1	1
ERR3:228510.688885	1	1
ERR3:228520.728275	1	1
ERR3:228540.714664	1	1
ERR3:228560.601104	1	1
ERR3:228590.680295	1	1
ERR3:228600.702566	1	1
ERR3:228620.677848	1	1
ERR3:228630.731840	1	1
ERR3:228650.723061	1	1
ERR3:228660.713265	1	1
ERR3:228670.728006	1	1
ERR3:228680.714330	1	1
ERR3:228690.714870	1	1
ERR3:228700.704329	1	1
ERR3:22870.683658	1	1
ERR3:228720.635296	1	1
ERR3:228730.680719	1	1
ERR3:228750.714273	1	1
ERR3:228760.745345	1	1
ERR3:228770.702474	1	1
ERR3:228780.724819	1	1
ERR3:228790.713022	1	1
ERR3:228800.747939	1	1
ERR3:22880.654937	1	1
ERR3:228820.715679	1	1
ERR3:228830.707104	1	1
ERR3:228860.686594	1	1
ERR3:228880.710984	1	1
ERR3:228900.686706	1	1
ERR3:228910.715296	1	1
ERR3:228940.667413	1	1
ERR3:228950.730243	1	1
ERR3:229000.688281	1	1
ERR3:2290.644888	1	1
ERR3:229010.671887	1	1
ERR3:229030.743131	1	1
ERR3:229040.609798	1	1
ERR3:229050.726146	1	1
ERR3:229060.703858	1	1
ERR3:229070.646582	1	1
ERR3:229080.745282	1	1
ERR3:229100.699127	1	1
ERR3:229110.671913	1	1
ERR3:229130.726695	1	1
ERR3:229150.719448	1	1
ERR3:229160.706381	1	1
ERR3:229170.705210	1	1
ERR3:229180.682810	1	1
ERR3:229190.726910	1	1
ERR3:229220.616309	1	1
ERR3:229260.699412	1	1
ERR3:229290.729681	1	1
ERR3:229300.711443	1	1
ERR3:22930.708580	1	1
ERR3:229320.715093	1	1
ERR3:229330.610236	1	1
ERR3:229350.719452	1	1
ERR3:229360.720015	1	1
ERR3:229370.663053	1	1
ERR3:229380.720666	1	1
ERR3:229390.685550	1	1
ERR3:22940.711136	1	1
ERR3:229410.704744	1	1
ERR3:229420.730589	1	1
ERR3:229430.702027	1	1
ERR3:229440.744652	1	1
ERR3:229460.710053	1	1
ERR3:229470.643988	1	1
ERR3:229490.698869	1	1
ERR3:22950.702393	1	1
ERR3:229520.666953	1	1
ERR3:229530.716616	1	1
ERR3:229540.700604	1	1
ERR3:229560.737361	1	1
ERR3:229580.710497	1	1
ERR3:229590.683161	1	1
ERR3:229610.618182	1	1
ERR3:229620.704186	1	1
ERR3:229630.708061	1	1
ERR3:229640.696948	1	1
ERR3:229650.693669	1	1
ERR3:229680.601550	1	1
ERR3:229690.702785	1	1
ERR3:22970.711396	1	1
ERR3:229710.715702	1	1
ERR3:229730.662797	1	1
ERR3:229750.702109	1	1
ERR3:229760.675874	1	1
ERR3:229770.712789	1	1
ERR3:229800.726474	1	1
ERR3:229810.696024	1	1
ERR3:229820.703908	1	1
ERR3:229840.625797	1	1
ERR3:229860.700353	1	1
ERR3:229870.703871	1	1
ERR3:229890.735963	1	1
ERR3:229910.727318	1	1
ERR3:229940.709562	1	1
ERR3:229950.642645	1	1
ERR3:229960.686455	1	1
ERR3:229980.731476	1	1
ERR3:230000.638274	1	1
ERR3:2300.662345	1	1
ERR3:230.698086	1	1
ERR3:230030.649377	1	1
ERR3:230040.710874	1	1
ERR3:230050.629745	1	1
ERR3:230070.655696	1	1
ERR3:230080.652339	1	1
ERR3:230090.602628	1	1
ERR3:230100.638830	1	1
ERR3:23010.707443	1	1
ERR3:230110.708565	1	1
ERR3:230120.719914	1	1
ERR3:230150.727358	1	1
ERR3:230160.715491	1	1
ERR3:230180.721654	1	1
ERR3:230200.685095	1	1
ERR3:230250.709706	1	1
ERR3:230260.735778	1	1
ERR3:23030.700941	1	1
ERR3:230310.699261	1	1
ERR3:230350.672226	1	1
ERR3:230360.708693	1	1
ERR3:230370.717028	1	1
ERR3:230390.622406	1	1
ERR3:230400.717019	1	1
ERR3:23040.623012	1	1
ERR3:230410.727143	1	1
ERR3:230430.715694	1	1
ERR3:230460.640266	1	1
ERR3:230480.715760	1	1
ERR3:230500.692056	1	1
ERR3:230510.660511	1	1
ERR3:230530.684529	1	1
ERR3:230540.719872	1	1
ERR3:230550.731308	1	1
ERR3:230560.644230	1	1
ERR3:230570.660319	1	1
ERR3:230600.676525	1	1
ERR3:23060.679426	1	1
ERR3:230610.660254	1	1
ERR3:230620.715040	1	1
ERR3:230680.703534	1	1
ERR3:230700.670876	1	1
ERR3:23070.684673	1	1
ERR3:230710.676877	1	1
ERR3:230730.708304	1	1
ERR3:230740.731347	1	1
ERR3:230760.708796	1	1
ERR3:230770.730385	1	1
ERR3:230780.711499	1	1
ERR3:230790.713297	1	1
ERR3:230800.683277	1	1
ERR3:230810.678750	1	1
ERR3:230840.652744	1	1
ERR3:230860.654940	1	1
ERR3:230870.715999	1	1
ERR3:230890.725275	1	1
ERR3:230900.653311	1	1
ERR3:23090.706047	1	1
ERR3:230910.610366	1	1
ERR3:230940.645022	1	1
ERR3:230960.705647	1	1
ERR3:230970.709544	1	1
ERR3:230990.639266	1	1
ERR3:231000.715438	1	1
ERR3:23100.694033	1	1
ERR3:231010.630459	1	1
ERR3:231040.710589	1	1
ERR3:231050.698354	1	1
ERR3:231070.688329	1	1
ERR3:231080.698360	1	1
ERR3:231090.697884	1	1
ERR3:231100.713485	1	1
ERR3:23110.686562	1	1
ERR3:231120.727879	1	1
ERR3:231130.698011	1	1
ERR3:231150.724145	1	1
ERR3:231160.733723	1	1
ERR3:231180.687988	1	1
ERR3:231190.655511	1	1
ERR3:23120.733891	1	1
ERR3:231210.709273	1	1
ERR3:231220.690779	1	1
ERR3:231230.692791	1	1
ERR3:231240.627743	1	1
ERR3:231270.696004	1	1
ERR3:231280.725814	1	1
ERR3:231300.696728	1	1
ERR3:231310.706423	1	1
ERR3:231320.610456	1	1
ERR3:231330.682799	1	1
ERR3:231350.700623	1	1
ERR3:231370.605193	1	1
ERR3:231380.622156	1	1
ERR3:231410.650234	1	1
ERR3:231470.709808	1	1
ERR3:231480.636219	1	1
ERR3:231500.676901	1	1
ERR3:231540.716742	1	1
ERR3:231550.720289	1	1
ERR3:231580.675438	1	1
ERR3:231600.629037	1	1
ERR3:231620.720854	1	1
ERR3:231650.724205	1	1
ERR3:231660.719621	1	1
ERR3:231670.696653	1	1
ERR3:231680.672055	1	1
ERR3:231690.609001	1	1
ERR3:231700.701384	1	1
ERR3:231710.716142	1	1
ERR3:231720.676677	1	1
ERR3:231740.703271	1	1
ERR3:231750.710187	1	1
ERR3:231760.707478	1	1
ERR3:231770.711340	1	1
ERR3:231780.669946	1	1
ERR3:231790.699321	1	1
ERR3:23180.660823	1	1
ERR3:231810.703753	1	1
ERR3:231830.733679	1	1
ERR3:231840.693292	1	1
ERR3:231850.721609	1	1
ERR3:231860.647155	1	1
ERR3:231870.731810	1	1
ERR3:231880.708958	1	1
ERR3:231890.712439	1	1
ERR3:231900.698316	1	1
ERR3:231910.701168	1	1
ERR3:231940.710566	1	1
ERR3:231950.684375	1	1
ERR3:231970.702964	1	1
ERR3:231980.670983	1	1
ERR3:231990.708641	1	1
ERR3:232000.708262	1	1
ERR3:23200.683337	1	1
ERR3:232010.716918	1	1
ERR3:232040.625487	1	1
ERR3:232050.685285	1	1
ERR3:232060.711678	1	1
ERR3:232080.714252	1	1
ERR3:232090.697540	1	1
ERR3:232100.690230	1	1
ERR3:23210.673515	1	1
ERR3:232140.658533	1	1
ERR3:232160.712183	1	1
ERR3:232180.610459	1	1
ERR3:232190.742543	1	1
ERR3:232200.722547	1	1
ERR3:23220.686056	1	1
ERR3:232210.693303	1	1
ERR3:232230.713942	1	1
ERR3:232240.720806	1	1
ERR3:232260.698209	1	1
ERR3:232270.707173	1	1
ERR3:23230.713831	1	1
ERR3:232320.670909	1	1
ERR3:232340.710421	1	1
ERR3:232350.654733	1	1
ERR3:232390.713657	1	1
ERR3:232420.689864	1	1
ERR3:232440.610179	1	1
ERR3:232460.697576	1	1
ERR3:232490.652727	1	1
ERR3:23250.652425	1	1
ERR3:232510.689050	1	1
ERR3:232520.662522	1	1
ERR3:232540.698626	1	1
ERR3:232560.631538	1	1
ERR3:232590.723243	1	1
ERR3:232600.699971	1	1
ERR3:23260.733684	1	1
ERR3:232610.699626	1	1
ERR3:232640.649815	1	1
ERR3:232650.705290	1	1
ERR3:232700.641395	1	1
ERR3:232710.632680	1	1
ERR3:232750.724875	1	1
ERR3:232770.722170	1	1
ERR3:232790.701566	1	1
ERR3:23280.708243	1	1
ERR3:232820.730400	1	1
ERR3:232830.723364	1	1
ERR3:232850.640668	1	1
ERR3:232860.710139	1	1
ERR3:232870.737438	1	1
ERR3:232880.683550	1	1
ERR3:232900.625452	1	1
ERR3:23290.666925	1	1
ERR3:232910.709692	1	1
ERR3:232920.710354	1	1
ERR3:232930.693591	1	1
ERR3:232970.737198	1	1
ERR3:232980.699757	1	1
ERR3:232990.689012	1	1
ERR3:233000.688925	1	1
ERR3:23300.706407	1	1
ERR3:2330.711414	1	1
ERR3:233010.722359	1	1
ERR3:233020.660408	1	1
ERR3:233070.716998	1	1
ERR3:233080.711284	1	1
ERR3:233090.634199	1	1
ERR3:23310.713773	1	1
ERR3:233150.674752	1	1
ERR3:233160.722416	1	1
ERR3:233170.711711	1	1
ERR3:233180.685042	1	1
ERR3:23320.729541	1	1
ERR3:233210.740728	1	1
ERR3:233240.717584	1	1
ERR3:233250.706306	1	1
ERR3:233260.706497	1	1
ERR3:233290.680621	1	1
ERR3:233300.619295	1	1
ERR3:23330.685371	1	1
ERR3:233310.690966	1	1
ERR3:233320.742668	1	1
ERR3:233340.718348	1	1
ERR3:233360.732005	1	1
ERR3:233390.688208	1	1
ERR3:233400.708560	1	1
ERR3:233430.661172	1	1
ERR3:233480.715743	1	1
ERR3:233500.697263	1	1
ERR3:23350.713554	1	1
ERR3:233510.603288	1	1
ERR3:233540.698177	1	1
ERR3:233550.714184	1	1
ERR3:233560.701376	1	1
ERR3:233570.710818	1	1
ERR3:233580.622593	1	1
ERR3:233600.724415	1	1
ERR3:233610.718251	1	1
ERR3:233630.628955	1	1
ERR3:233640.613905	1	1
ERR3:233650.713264	1	1
ERR3:233670.693681	1	1
ERR3:233690.683980	1	1
ERR3:233700.728449	1	1
ERR3:233710.715720	1	1
ERR3:233720.730008	1	1
ERR3:233730.734532	1	1
ERR3:233750.683370	1	1
ERR3:233760.698235	1	1
ERR3:233770.728368	1	1
ERR3:233780.636394	1	1
ERR3:233790.702310	1	1
ERR3:233800.714552	1	1
ERR3:23380.669723	1	1
ERR3:233810.723025	1	1
ERR3:233820.680843	1	1
ERR3:233860.691534	1	1
ERR3:233880.732119	1	1
ERR3:233910.668719	1	1
ERR3:233940.679140	1	1
ERR3:233960.683501	1	1
ERR3:233970.712912	1	1
ERR3:233980.621905	1	1
ERR3:233990.710217	1	1
ERR3:234000.692432	1	1
ERR3:2340.707316	1	1
ERR3:234010.646518	1	1
ERR3:234030.670255	1	1
ERR3:234040.674163	1	1
ERR3:234050.660238	1	1
ERR3:234060.720238	1	1
ERR3:234100.721750	1	1
ERR3:234120.730356	1	1
ERR3:234130.666881	1	1
ERR3:234150.638343	1	1
ERR3:234180.685104	1	1
ERR3:234190.675660	1	1
ERR3:234200.655391	1	1
ERR3:23420.710213	1	1
ERR3:234210.634587	1	1
ERR3:234220.674237	1	1
ERR3:234230.709580	1	1
ERR3:234260.714036	1	1
ERR3:234270.709290	1	1
ERR3:234280.667832	1	1
ERR3:23430.706191	1	1
ERR3:234310.641895	1	1
ERR3:234320.618030	1	1
ERR3:234350.709175	1	1
ERR3:234360.723865	1	1
ERR3:234380.708302	1	1
ERR3:234400.697789	1	1
ERR3:234410.725627	1	1
ERR3:234440.697829	1	1
ERR3:234450.714071	1	1
ERR3:234470.709214	1	1
ERR3:234480.663887	1	1
ERR3:234490.708250	1	1
ERR3:234500.686641	1	1
ERR3:23450.607205	1	1
ERR3:234550.682984	1	1
ERR3:234560.620162	1	1
ERR3:234570.722279	1	1
ERR3:234580.707621	1	1
ERR3:234590.729913	1	1
ERR3:234600.716213	1	1
ERR3:234610.722019	1	1
ERR3:234620.685520	1	1
ERR3:234630.715320	1	1
ERR3:234640.711986	1	1
ERR3:234650.702918	1	1
ERR3:234660.670924	1	1
ERR3:234670.695718	1	1
ERR3:234680.697252	1	1
ERR3:234700.683694	1	1
ERR3:23470.663811	1	1
ERR3:234710.676711	1	1
ERR3:234720.694233	1	1
ERR3:234740.710965	1	1
ERR3:234770.658601	1	1
ERR3:234780.691665	1	1
ERR3:234800.709788	1	1
ERR3:23480.675153	1	1
ERR3:234810.720276	1	1
ERR3:234840.648294	1	1
ERR3:234870.706670	1	1
ERR3:234880.617790	1	1
ERR3:234890.632001	1	1
ERR3:234900.680862	1	1
ERR3:23490.683834	1	1
ERR3:234930.713957	1	1
ERR3:234950.717169	1	1
ERR3:234970.721289	1	1
ERR3:234990.641254	1	1
ERR3:235000.654454	1	1
ERR3:23500.624664	1	1
ERR3:2350.696509	1	1
ERR3:235030.679256	1	1
ERR3:235040.610401	1	1
ERR3:235060.688644	1	1
ERR3:235080.724744	1	1
ERR3:235100.611969	1	1
ERR3:235110.714969	1	1
ERR3:235140.686222	1	1
ERR3:235170.709547	1	1
ERR3:235180.653656	1	1
ERR3:235190.615929	1	1
ERR3:235200.709288	1	1
ERR3:235220.731849	1	1
ERR3:235230.628258	1	1
ERR3:235240.701655	1	1
ERR3:235260.722360	1	1
ERR3:235280.701138	1	1
ERR3:235290.724873	1	1
ERR3:23530.686635	1	1
ERR3:235330.647320	1	1
ERR3:235350.688281	1	1
ERR3:235370.685681	1	1
ERR3:235380.702154	1	1
ERR3:235400.653935	1	1
ERR3:235410.708952	1	1
ERR3:235420.707710	1	1
ERR3:235430.709653	1	1
ERR3:235450.719444	1	1
ERR3:235490.706274	1	1
ERR3:235500.700659	1	1
ERR3:23550.701129	1	1
ERR3:235510.717423	1	1
ERR3:235540.724713	1	1
ERR3:235580.637315	1	1
ERR3:235590.624599	1	1
ERR3:235600.739032	1	1
ERR3:23560.671400	1	1
ERR3:235620.704228	1	1
ERR3:235630.679107	1	1
ERR3:235640.684302	1	1
ERR3:235660.713608	1	1
ERR3:235680.709134	1	1
ERR3:23570.641080	1	1
ERR3:235720.719699	1	1
ERR3:235730.700394	1	1
ERR3:235740.695180	1	1
ERR3:235760.668407	1	1
ERR3:235770.713723	1	1
ERR3:235780.718517	1	1
ERR3:235810.717298	1	1
ERR3:235840.711291	1	1
ERR3:235850.636277	1	1
ERR3:235860.693117	1	1
ERR3:235870.709147	1	1
ERR3:235900.673885	1	1
ERR3:23590.714967	1	1
ERR3:235920.610454	1	1
ERR3:235940.685452	1	1
ERR3:235950.702098	1	1
ERR3:235960.662304	1	1
ERR3:235990.668197	1	1
ERR3:236000.724452	1	1
ERR3:23600.657222	1	1
ERR3:236040.710173	1	1
ERR3:236050.720681	1	1
ERR3:236070.662260	1	1
ERR3:236080.721131	1	1
ERR3:236090.638526	1	1
ERR3:23610.680436	1	1
ERR3:236110.718283	1	1
ERR3:236130.695865	1	1
ERR3:23620.625581	1	1
ERR3:236210.677886	1	1
ERR3:236220.718949	1	1
ERR3:236230.620138	1	1
ERR3:236250.672014	1	1
ERR3:236260.720778	1	1
ERR3:236290.686309	1	1
ERR3:23630.703466	1	1
ERR3:236310.692727	1	1
ERR3:236330.679245	1	1
ERR3:236350.724327	1	1
ERR3:236390.681675	1	1
ERR3:236400.668654	1	1
ERR3:23640.721484	1	1
ERR3:236410.713882	1	1
ERR3:236420.684581	1	1
ERR3:236440.632987	1	1
ERR3:236450.686652	1	1
ERR3:236470.677477	1	1
ERR3:236480.631308	1	1
ERR3:23650.619324	1	1
ERR3:236510.724757	1	1
ERR3:236530.716231	1	1
ERR3:236540.696325	1	1
ERR3:236550.712375	1	1
ERR3:236560.693715	1	1
ERR3:236580.704568	1	1
ERR3:236590.698230	1	1
ERR3:236600.600388	1	1
ERR3:23660.615588	1	1
ERR3:236610.719231	1	1
ERR3:236640.683518	1	1
ERR3:236650.714879	1	1
ERR3:236670.701430	1	1
ERR3:236680.708634	1	1
ERR3:236690.653520	1	1
ERR3:23670.677439	1	1
ERR3:236730.704213	1	1
ERR3:236740.723250	1	1
ERR3:236750.668256	1	1
ERR3:236760.636620	1	1
ERR3:236770.724634	1	1
ERR3:236800.687667	1	1
ERR3:23680.719364	1	1
ERR3:236810.729050	1	1
ERR3:236820.720901	1	1
ERR3:236840.661826	1	1
ERR3:236860.709698	1	1
ERR3:236870.678010	1	1
ERR3:236900.697771	1	1
ERR3:236930.745800	1	1
ERR3:236970.719890	1	1
ERR3:236990.723316	1	1
ERR3:237000.702668	1	1
ERR3:23700.709732	1	1
ERR3:2370.685635	1	1
ERR3:237010.717907	1	1
ERR3:237030.641592	1	1
ERR3:237050.698798	1	1
ERR3:237060.705320	1	1
ERR3:237090.715537	1	1
ERR3:23710.717514	1	1
ERR3:237120.631118	1	1
ERR3:237130.666075	1	1
ERR3:237160.660515	1	1
ERR3:237170.712363	1	1
ERR3:237200.694269	1	1
ERR3:23720.676409	1	1
ERR3:237210.726534	1	1
ERR3:237230.710239	1	1
ERR3:237250.625688	1	1
ERR3:237300.694849	1	1
ERR3:23730.625425	1	1
ERR3:237310.721821	1	1
ERR3:237320.716878	1	1
ERR3:237340.710152	1	1
ERR3:237350.722686	1	1
ERR3:237370.727103	1	1
ERR3:237380.704963	1	1
ERR3:237390.665719	1	1
ERR3:237410.648696	1	1
ERR3:237420.702875	1	1
ERR3:237430.671757	1	1
ERR3:237450.675565	1	1
ERR3:237470.683375	1	1
ERR3:237490.618902	1	1
ERR3:237500.732481	1	1
ERR3:237520.718964	1	1
ERR3:237530.745640	1	1
ERR3:237550.713871	1	1
ERR3:237580.708922	1	1
ERR3:23760.709956	1	1
ERR3:237610.704394	1	1
ERR3:237620.671409	1	1
ERR3:237630.721024	1	1
ERR3:237650.712419	1	1
ERR3:237660.633661	1	1
ERR3:237670.687795	1	1
ERR3:237680.713033	1	1
ERR3:23770.656366	1	1
ERR3:237710.682814	1	1
ERR3:237720.664525	1	1
ERR3:237750.669848	1	1
ERR3:237760.650096	1	1
ERR3:237770.705268	1	1
ERR3:237780.711956	1	1
ERR3:237800.654701	1	1
ERR3:237820.625028	1	1
ERR3:237840.650373	1	1
ERR3:237850.676133	1	1
ERR3:237860.650975	1	1
ERR3:237870.730203	1	1
ERR3:237880.719928	1	1
ERR3:237890.710919	1	1
ERR3:23790.740014	1	1
ERR3:237920.673021	1	1
ERR3:237940.705456	1	1
ERR3:237960.696232	1	1
ERR3:237990.716787	1	1
ERR3:238020.735301	1	1
ERR3:238040.678786	1	1
ERR3:238050.718494	1	1
ERR3:238060.719959	1	1
ERR3:238080.715109	1	1
ERR3:238090.722432	1	1
ERR3:238100.621476	1	1
ERR3:23810.662946	1	1
ERR3:238110.673804	1	1
ERR3:238120.710534	1	1
ERR3:238130.674603	1	1
ERR3:238150.686243	1	1
ERR3:238160.714833	1	1
ERR3:238170.700781	1	1
ERR3:238190.708560	1	1
ERR3:238200.713445	1	1
ERR3:23820.632228	1	1
ERR3:238210.709616	1	1
ERR3:238220.613534	1	1
ERR3:238240.708549	1	1
ERR3:238260.733751	1	1
ERR3:238270.696141	1	1
ERR3:238280.686615	1	1
ERR3:238290.702411	1	1
ERR3:238300.714859	1	1
ERR3:23830.700667	1	1
ERR3:238310.717962	1	1
ERR3:238320.709963	1	1
ERR3:238340.665164	1	1
ERR3:238350.713530	1	1
ERR3:238360.653422	1	1
ERR3:238370.726500	1	1
ERR3:238380.663272	1	1
ERR3:238390.695524	1	1
ERR3:238400.662006	1	1
ERR3:23840.682341	1	1
ERR3:238420.718491	1	1
ERR3:238440.630907	1	1
ERR3:238470.632358	1	1
ERR3:238490.716319	1	1
ERR3:238500.682128	1	1
ERR3:23850.687950	1	1
ERR3:238510.697388	1	1
ERR3:238520.661416	1	1
ERR3:238540.715108	1	1
ERR3:238550.695838	1	1
ERR3:238560.678673	1	1
ERR3:238570.656313	1	1
ERR3:238600.696128	1	1
ERR3:238610.682494	1	1
ERR3:238620.695736	1	1
ERR3:238630.636955	1	1
ERR3:238680.727562	1	1
ERR3:238690.709449	1	1
ERR3:238700.699809	1	1
ERR3:23870.656542	1	1
ERR3:238710.720212	1	1
ERR3:238720.705737	1	1
ERR3:238740.726204	1	1
ERR3:238760.687257	1	1
ERR3:238770.632068	1	1
ERR3:238790.676043	1	1
ERR3:23880.719493	1	1
ERR3:238820.719579	1	1
ERR3:238830.732995	1	1
